SignatureTime	PrioritizationTime	APFD	TimeToDetect
8.296129	0.161454	0.304775280899	50.748
8.296129	0.161454	0.125	55.285
8.296129	0.161454	0.11095505618	55.645
8.296129	0.161454	0.116573033708	55.507
8.296129	0.161454	0.804775280899	8.671
8.296129	0.161454	0.301966292135	50.797
8.296129	0.161454	0.577247191011	30.241
8.296129	0.161454	0.858146067416	7.662
8.296129	0.161454	0.61095505618	26.22
8.296129	0.161454	0.571629213483	30.901
8.296129	0.161454	0.287921348315	51.099
8.296129	0.161454	0.116573033708	55.507
8.296129	0.161454	0.290730337079	51.035
8.296129	0.161454	0.61095505618	26.22
8.296129	0.161454	0.546348314607	32.746
8.296129	0.161454	0.195224719101	53.043
8.296129	0.161454	0.212078651685	52.758
8.296129	0.161454	0.498595505618	38.507
8.296129	0.161454	0.464887640449	40.899
8.296129	0.161454	0.481741573034	39.878
8.296129	0.161454	0.799157303371	9.409
8.296129	0.172925	0.540730337079	33.716
8.296129	0.172925	0.254213483146	51.888
8.296129	0.172925	0.116573033708	55.507
8.296129	0.172925	0.914325842697	3.242
8.296129	0.172925	0.0154494382022	58.07
8.296129	0.172925	0.304775280899	50.748
8.296129	0.172925	0.125	55.285
8.296129	0.172925	0.11095505618	55.645
8.296129	0.172925	0.116573033708	55.507
8.296129	0.172925	0.807584269663	8.671
8.296129	0.172925	0.301966292135	50.797
8.296129	0.172925	0.577247191011	30.241
8.296129	0.172925	0.86095505618	7.662
8.296129	0.172925	0.61095505618	26.22
8.296129	0.172925	0.571629213483	30.901
8.296129	0.172925	0.287921348315	51.099
8.296129	0.172925	0.116573033708	55.507
8.296129	0.172925	0.290730337079	51.035
8.296129	0.172925	0.61095505618	26.22
8.296129	0.172925	0.546348314607	32.746
8.296129	0.172925	0.195224719101	53.043
8.296129	0.172925	0.212078651685	52.758
8.296129	0.172925	0.498595505618	38.507
8.296129	0.172925	0.464887640449	40.899
8.296129	0.172925	0.481741573034	39.878
8.296129	0.172925	0.801966292135	9.409
8.296129	0.171594	0.537921348315	33.716
8.296129	0.171594	0.251404494382	51.888
8.296129	0.171594	0.116573033708	55.507
8.296129	0.171594	0.914325842697	3.242
8.296129	0.171594	0.0154494382022	58.07
8.296129	0.171594	0.301966292135	50.748
8.296129	0.171594	0.125	55.285
8.296129	0.171594	0.11095505618	55.645
8.296129	0.171594	0.116573033708	55.507
8.296129	0.171594	0.804775280899	8.671
8.296129	0.171594	0.299157303371	50.797
8.296129	0.171594	0.574438202247	30.241
8.296129	0.171594	0.858146067416	7.662
8.296129	0.171594	0.608146067416	26.22
8.296129	0.171594	0.568820224719	30.901
8.296129	0.171594	0.285112359551	51.099
8.296129	0.171594	0.116573033708	55.507
8.296129	0.171594	0.287921348315	51.035
8.296129	0.171594	0.608146067416	26.22
8.296129	0.171594	0.543539325843	32.746
8.296129	0.171594	0.192415730337	53.043
8.296129	0.171594	0.209269662921	52.758
8.296129	0.171594	0.495786516854	38.507
8.296129	0.171594	0.462078651685	40.899
8.296129	0.171594	0.47893258427	39.878
8.296129	0.171594	0.799157303371	9.409
8.296129	0.17728	0.540730337079	33.716
8.296129	0.17728	0.254213483146	51.888
8.296129	0.17728	0.116573033708	55.507
8.296129	0.17728	0.914325842697	3.242
8.296129	0.17728	0.0154494382022	58.07
8.296129	0.17728	0.304775280899	50.748
8.296129	0.17728	0.125	55.285
8.296129	0.17728	0.11095505618	55.645
8.296129	0.17728	0.116573033708	55.507
8.296129	0.17728	0.807584269663	8.671
8.296129	0.17728	0.301966292135	50.797
8.296129	0.17728	0.577247191011	30.241
8.296129	0.17728	0.86095505618	7.662
8.296129	0.17728	0.61095505618	26.22
8.296129	0.17728	0.571629213483	30.901
8.296129	0.17728	0.287921348315	51.099
8.296129	0.17728	0.116573033708	55.507
8.296129	0.17728	0.290730337079	51.035
8.296129	0.17728	0.61095505618	26.22
8.296129	0.17728	0.546348314607	32.746
8.296129	0.17728	0.195224719101	53.043
8.296129	0.17728	0.212078651685	52.758
8.296129	0.17728	0.498595505618	38.507
8.296129	0.17728	0.464887640449	40.899
8.296129	0.17728	0.481741573034	39.878
8.296129	0.17728	0.801966292135	9.409
8.296129	0.190584	0.537921348315	33.716
8.296129	0.190584	0.251404494382	51.888
8.296129	0.190584	0.116573033708	55.507
8.296129	0.190584	0.914325842697	3.242
8.296129	0.190584	0.0154494382022	58.07
8.296129	0.190584	0.301966292135	50.748
8.296129	0.190584	0.125	55.285
8.296129	0.190584	0.11095505618	55.645
8.296129	0.190584	0.116573033708	55.507
8.296129	0.190584	0.804775280899	8.671
8.296129	0.190584	0.299157303371	50.797
8.296129	0.190584	0.574438202247	30.241
8.296129	0.190584	0.858146067416	7.662
8.296129	0.190584	0.608146067416	26.22
8.296129	0.190584	0.568820224719	30.901
8.296129	0.190584	0.285112359551	51.099
8.296129	0.190584	0.116573033708	55.507
8.296129	0.190584	0.287921348315	51.035
8.296129	0.190584	0.608146067416	26.22
8.296129	0.190584	0.543539325843	32.746
8.296129	0.190584	0.192415730337	53.043
8.296129	0.190584	0.209269662921	52.758
8.296129	0.190584	0.495786516854	38.507
8.296129	0.190584	0.462078651685	40.899
8.296129	0.190584	0.47893258427	39.878
8.296129	0.190584	0.799157303371	9.409
8.296129	0.179315	0.537921348315	33.716
8.296129	0.179315	0.251404494382	51.888
8.296129	0.179315	0.116573033708	55.507
8.296129	0.179315	0.914325842697	3.242
8.296129	0.179315	0.0154494382022	58.07
8.296129	0.179315	0.301966292135	50.748
8.296129	0.179315	0.125	55.285
8.296129	0.179315	0.11095505618	55.645
8.296129	0.179315	0.116573033708	55.507
8.296129	0.179315	0.804775280899	8.671
8.296129	0.179315	0.299157303371	50.797
8.296129	0.179315	0.574438202247	30.241
8.296129	0.179315	0.858146067416	7.662
8.296129	0.179315	0.608146067416	26.22
8.296129	0.179315	0.568820224719	30.901
8.296129	0.179315	0.285112359551	51.099
8.296129	0.179315	0.116573033708	55.507
8.296129	0.179315	0.287921348315	51.035
8.296129	0.179315	0.608146067416	26.22
8.296129	0.179315	0.543539325843	32.746
8.296129	0.179315	0.195224719101	53.043
8.296129	0.179315	0.212078651685	52.758
8.296129	0.179315	0.495786516854	38.507
8.296129	0.179315	0.462078651685	40.899
8.296129	0.179315	0.47893258427	39.878
8.296129	0.179315	0.799157303371	9.409
8.296129	0.186753	0.540730337079	33.716
8.296129	0.186753	0.254213483146	51.888
8.296129	0.186753	0.116573033708	55.507
8.296129	0.186753	0.914325842697	3.242
8.296129	0.186753	0.0154494382022	58.07
8.296129	0.186753	0.304775280899	50.748
8.296129	0.186753	0.125	55.285
8.296129	0.186753	0.11095505618	55.645
8.296129	0.186753	0.116573033708	55.507
8.296129	0.186753	0.804775280899	8.671
8.296129	0.186753	0.301966292135	50.797
8.296129	0.186753	0.577247191011	30.241
8.296129	0.186753	0.858146067416	7.662
8.296129	0.186753	0.61095505618	26.22
8.296129	0.186753	0.571629213483	30.901
8.296129	0.186753	0.287921348315	51.099
8.296129	0.186753	0.116573033708	55.507
8.296129	0.186753	0.290730337079	51.035
8.296129	0.186753	0.61095505618	26.22
8.296129	0.186753	0.546348314607	32.746
8.296129	0.186753	0.195224719101	53.043
8.296129	0.186753	0.212078651685	52.758
8.296129	0.186753	0.498595505618	38.507
8.296129	0.186753	0.464887640449	40.899
8.296129	0.186753	0.481741573034	39.878
8.296129	0.186753	0.799157303371	9.409
8.296129	0.192325	0.537921348315	33.716
8.296129	0.192325	0.254213483146	51.888
8.296129	0.192325	0.116573033708	55.507
8.296129	0.192325	0.914325842697	3.242
8.296129	0.192325	0.0154494382022	58.07
8.296129	0.192325	0.304775280899	50.748
8.296129	0.192325	0.125	55.285
8.296129	0.192325	0.11095505618	55.645
8.296129	0.192325	0.116573033708	55.507
8.296129	0.192325	0.804775280899	8.671
8.296129	0.192325	0.301966292135	50.797
8.296129	0.192325	0.574438202247	30.241
8.296129	0.192325	0.858146067416	7.662
8.296129	0.192325	0.608146067416	26.22
8.296129	0.192325	0.568820224719	30.901
8.296129	0.192325	0.287921348315	51.099
8.296129	0.192325	0.116573033708	55.507
8.296129	0.192325	0.290730337079	51.035
8.296129	0.192325	0.608146067416	26.22
8.296129	0.192325	0.543539325843	32.746
8.296129	0.192325	0.195224719101	53.043
8.296129	0.192325	0.212078651685	52.758
8.296129	0.192325	0.495786516854	38.507
8.296129	0.192325	0.462078651685	40.899
8.296129	0.192325	0.47893258427	39.878
8.296129	0.192325	0.799157303371	9.409
8.296129	0.167454	0.537921348315	33.716
8.296129	0.167454	0.254213483146	51.888
8.296129	0.167454	0.116573033708	55.507
8.296129	0.167454	0.914325842697	3.242
8.296129	0.167454	0.0154494382022	58.07
8.296129	0.167454	0.304775280899	50.748
8.296129	0.167454	0.125	55.285
8.296129	0.167454	0.11095505618	55.645
8.296129	0.167454	0.116573033708	55.507
8.296129	0.167454	0.804775280899	8.671
8.296129	0.167454	0.301966292135	50.797
8.296129	0.167454	0.574438202247	30.241
8.296129	0.167454	0.858146067416	7.662
8.296129	0.167454	0.608146067416	26.22
8.296129	0.167454	0.568820224719	30.901
8.296129	0.167454	0.287921348315	51.099
8.296129	0.167454	0.116573033708	55.507
8.296129	0.167454	0.290730337079	51.035
8.296129	0.167454	0.608146067416	26.22
8.296129	0.167454	0.543539325843	32.746
8.296129	0.167454	0.195224719101	53.043
8.296129	0.167454	0.212078651685	52.758
8.296129	0.167454	0.495786516854	38.507
8.296129	0.167454	0.462078651685	40.899
8.296129	0.167454	0.47893258427	39.878
8.296129	0.167454	0.799157303371	9.409
8.296129	0.171404	0.540730337079	33.716
8.296129	0.171404	0.254213483146	51.888
8.296129	0.171404	0.116573033708	55.507
8.296129	0.171404	0.914325842697	3.242
8.296129	0.171404	0.0154494382022	58.07
8.296129	0.171404	0.304775280899	50.748
8.296129	0.171404	0.125	55.285
8.296129	0.171404	0.11095505618	55.645
8.296129	0.171404	0.116573033708	55.507
8.296129	0.171404	0.804775280899	8.671
8.296129	0.171404	0.301966292135	50.797
8.296129	0.171404	0.574438202247	30.241
8.296129	0.171404	0.858146067416	7.662
8.296129	0.171404	0.608146067416	26.22
8.296129	0.171404	0.568820224719	30.901
8.296129	0.171404	0.287921348315	51.099
8.296129	0.171404	0.116573033708	55.507
8.296129	0.171404	0.290730337079	51.035
8.296129	0.171404	0.608146067416	26.22
8.296129	0.171404	0.546348314607	32.746
8.296129	0.171404	0.195224719101	53.043
8.296129	0.171404	0.212078651685	52.758
8.296129	0.171404	0.498595505618	38.507
8.296129	0.171404	0.464887640449	40.899
8.296129	0.171404	0.481741573034	39.878
8.296129	0.171404	0.799157303371	9.409
8.296129	0.184516	0.540730337079	33.716
8.296129	0.184516	0.254213483146	51.888
8.296129	0.184516	0.116573033708	55.507
8.296129	0.184516	0.914325842697	3.242
8.296129	0.184516	0.0154494382022	58.07
8.296129	0.184516	0.304775280899	50.748
8.296129	0.184516	0.125	55.285
8.296129	0.184516	0.11095505618	55.645
8.296129	0.184516	0.116573033708	55.507
8.296129	0.184516	0.804775280899	8.671
8.296129	0.184516	0.301966292135	50.797
8.296129	0.184516	0.574438202247	30.241
8.296129	0.184516	0.858146067416	7.662
8.296129	0.184516	0.608146067416	26.22
8.296129	0.184516	0.571629213483	30.901
8.296129	0.184516	0.287921348315	51.099
8.296129	0.184516	0.116573033708	55.507
8.296129	0.184516	0.290730337079	51.035
8.296129	0.184516	0.608146067416	26.22
8.296129	0.184516	0.546348314607	32.746
8.296129	0.184516	0.195224719101	53.043
8.296129	0.184516	0.212078651685	52.758
8.296129	0.184516	0.498595505618	38.507
8.296129	0.184516	0.464887640449	40.899
8.296129	0.184516	0.481741573034	39.878
8.296129	0.184516	0.799157303371	9.409
8.296129	0.185053	0.540730337079	33.716
8.296129	0.185053	0.254213483146	51.888
8.296129	0.185053	0.116573033708	55.507
8.296129	0.185053	0.914325842697	3.242
8.296129	0.185053	0.0154494382022	58.07
8.296129	0.185053	0.304775280899	50.748
8.296129	0.185053	0.125	55.285
8.296129	0.185053	0.11095505618	55.645
8.296129	0.185053	0.116573033708	55.507
8.296129	0.185053	0.804775280899	8.671
8.296129	0.185053	0.301966292135	50.797
8.296129	0.185053	0.574438202247	30.241
8.296129	0.185053	0.858146067416	7.662
8.296129	0.185053	0.608146067416	26.22
8.296129	0.185053	0.568820224719	30.901
8.296129	0.185053	0.287921348315	51.099
8.296129	0.185053	0.116573033708	55.507
8.296129	0.185053	0.290730337079	51.035
8.296129	0.185053	0.608146067416	26.22
8.296129	0.185053	0.546348314607	32.746
8.296129	0.185053	0.195224719101	53.043
8.296129	0.185053	0.212078651685	52.758
8.296129	0.185053	0.498595505618	38.507
8.296129	0.185053	0.464887640449	40.899
8.296129	0.185053	0.481741573034	39.878
8.296129	0.185053	0.799157303371	9.409
8.296129	0.151301	0.540730337079	33.716
8.296129	0.151301	0.254213483146	51.888
8.296129	0.151301	0.116573033708	55.507
8.296129	0.151301	0.914325842697	3.242
8.296129	0.151301	0.0154494382022	58.07
8.296129	0.151301	0.304775280899	50.748
8.296129	0.151301	0.125	55.285
8.296129	0.151301	0.11095505618	55.645
8.296129	0.151301	0.116573033708	55.507
8.296129	0.151301	0.804775280899	8.671
8.296129	0.151301	0.301966292135	50.797
8.296129	0.151301	0.577247191011	30.241
8.296129	0.151301	0.858146067416	7.662
8.296129	0.151301	0.61095505618	26.22
8.296129	0.151301	0.571629213483	30.901
8.296129	0.151301	0.287921348315	51.099
8.296129	0.151301	0.116573033708	55.507
8.296129	0.151301	0.290730337079	51.035
8.296129	0.151301	0.61095505618	26.22
8.296129	0.151301	0.546348314607	32.746
8.296129	0.151301	0.195224719101	53.043
8.296129	0.151301	0.212078651685	52.758
8.296129	0.151301	0.498595505618	38.507
8.296129	0.151301	0.464887640449	40.899
8.296129	0.151301	0.481741573034	39.878
8.296129	0.151301	0.799157303371	9.409
8.296129	0.175407	0.537921348315	33.716
8.296129	0.175407	0.254213483146	51.888
8.296129	0.175407	0.116573033708	55.507
8.296129	0.175407	0.914325842697	3.242
8.296129	0.175407	0.0154494382022	58.07
8.296129	0.175407	0.304775280899	50.748
8.296129	0.175407	0.125	55.285
8.296129	0.175407	0.11095505618	55.645
8.296129	0.175407	0.116573033708	55.507
8.296129	0.175407	0.804775280899	8.671
8.296129	0.175407	0.301966292135	50.797
8.296129	0.175407	0.574438202247	30.241
8.296129	0.175407	0.858146067416	7.662
8.296129	0.175407	0.608146067416	26.22
8.296129	0.175407	0.568820224719	30.901
8.296129	0.175407	0.287921348315	51.099
8.296129	0.175407	0.116573033708	55.507
8.296129	0.175407	0.290730337079	51.035
8.296129	0.175407	0.608146067416	26.22
8.296129	0.175407	0.543539325843	32.746
8.296129	0.175407	0.195224719101	53.043
8.296129	0.175407	0.212078651685	52.758
8.296129	0.175407	0.495786516854	38.507
8.296129	0.175407	0.464887640449	40.899
8.296129	0.175407	0.481741573034	39.878
8.296129	0.175407	0.799157303371	9.409
8.296129	0.168504	0.540730337079	33.716
8.296129	0.168504	0.254213483146	51.888
8.296129	0.168504	0.116573033708	55.507
8.296129	0.168504	0.914325842697	3.242
8.296129	0.168504	0.0154494382022	58.07
8.296129	0.168504	0.304775280899	50.748
8.296129	0.168504	0.125	55.285
8.296129	0.168504	0.11095505618	55.645
8.296129	0.168504	0.116573033708	55.507
8.296129	0.168504	0.804775280899	8.671
8.296129	0.168504	0.301966292135	50.797
8.296129	0.168504	0.577247191011	30.241
8.296129	0.168504	0.858146067416	7.662
8.296129	0.168504	0.61095505618	26.22
8.296129	0.168504	0.571629213483	30.901
8.296129	0.168504	0.287921348315	51.099
8.296129	0.168504	0.116573033708	55.507
8.296129	0.168504	0.290730337079	51.035
8.296129	0.168504	0.61095505618	26.22
8.296129	0.168504	0.546348314607	32.746
8.296129	0.168504	0.195224719101	53.043
8.296129	0.168504	0.212078651685	52.758
8.296129	0.168504	0.498595505618	38.507
8.296129	0.168504	0.464887640449	40.899
8.296129	0.168504	0.481741573034	39.878
8.296129	0.168504	0.799157303371	9.409
8.296129	0.169283	0.540730337079	33.716
8.296129	0.169283	0.254213483146	51.888
8.296129	0.169283	0.116573033708	55.507
8.296129	0.169283	0.914325842697	3.242
8.296129	0.169283	0.0154494382022	58.07
8.296129	0.169283	0.304775280899	50.748
8.296129	0.169283	0.125	55.285
8.296129	0.169283	0.11095505618	55.645
8.296129	0.169283	0.116573033708	55.507
8.296129	0.169283	0.807584269663	8.671
8.296129	0.169283	0.301966292135	50.797
8.296129	0.169283	0.577247191011	30.241
8.296129	0.169283	0.86095505618	7.662
8.296129	0.169283	0.61095505618	26.22
8.296129	0.169283	0.571629213483	30.901
8.296129	0.169283	0.287921348315	51.099
8.296129	0.169283	0.116573033708	55.507
8.296129	0.169283	0.290730337079	51.035
8.296129	0.169283	0.61095505618	26.22
8.296129	0.169283	0.546348314607	32.746
8.296129	0.169283	0.195224719101	53.043
8.296129	0.169283	0.212078651685	52.758
8.296129	0.169283	0.498595505618	38.507
8.296129	0.169283	0.464887640449	40.899
8.296129	0.169283	0.481741573034	39.878
8.296129	0.169283	0.801966292135	9.409
8.296129	0.179061	0.540730337079	33.716
8.296129	0.179061	0.254213483146	51.888
8.296129	0.179061	0.116573033708	55.507
8.296129	0.179061	0.914325842697	3.242
8.296129	0.179061	0.0154494382022	58.07
8.296129	0.179061	0.304775280899	50.748
8.296129	0.179061	0.125	55.285
8.296129	0.179061	0.11095505618	55.645
8.296129	0.179061	0.116573033708	55.507
8.296129	0.179061	0.807584269663	8.671
8.296129	0.179061	0.301966292135	50.797
8.296129	0.179061	0.577247191011	30.241
8.296129	0.179061	0.998595505618	7.662
8.296129	0.179061	0.61095505618	26.22
8.296129	0.179061	0.571629213483	30.901
8.296129	0.179061	0.287921348315	51.099
8.296129	0.179061	0.116573033708	55.507
8.296129	0.179061	0.290730337079	51.035
8.296129	0.179061	0.61095505618	26.22
8.296129	0.179061	0.546348314607	32.746
8.296129	0.179061	0.195224719101	53.043
8.296129	0.179061	0.212078651685	52.758
8.296129	0.179061	0.498595505618	38.507
8.296129	0.179061	0.464887640449	40.899
8.296129	0.179061	0.481741573034	39.878
8.296129	0.179061	0.801966292135	9.409
8.296129	0.173226	0.540730337079	33.716
8.296129	0.173226	0.254213483146	51.888
8.296129	0.173226	0.116573033708	55.507
8.296129	0.173226	0.914325842697	3.242
8.296129	0.173226	0.0154494382022	58.07
8.296129	0.173226	0.304775280899	50.748
8.296129	0.173226	0.125	55.285
8.296129	0.173226	0.11095505618	55.645
8.296129	0.173226	0.116573033708	55.507
8.296129	0.173226	0.804775280899	8.671
8.296129	0.173226	0.301966292135	50.797
8.296129	0.173226	0.574438202247	30.241
8.296129	0.173226	0.858146067416	7.662
8.296129	0.173226	0.608146067416	26.22
8.296129	0.173226	0.568820224719	30.901
8.296129	0.173226	0.287921348315	51.099
8.296129	0.173226	0.116573033708	55.507
8.296129	0.173226	0.290730337079	51.035
8.296129	0.173226	0.608146067416	26.22
8.296129	0.173226	0.998595505618	32.746
8.296129	0.173226	0.195224719101	53.043
8.296129	0.173226	0.212078651685	52.758
8.296129	0.173226	0.498595505618	38.507
8.296129	0.173226	0.464887640449	40.899
8.296129	0.173226	0.481741573034	39.878
8.296129	0.173226	0.799157303371	9.409
8.296129	0.177285	0.537921348315	33.716
8.296129	0.177285	0.254213483146	51.888
8.296129	0.177285	0.116573033708	55.507
8.296129	0.177285	0.914325842697	3.242
8.296129	0.177285	0.0154494382022	58.07
8.296129	0.177285	0.304775280899	50.748
8.296129	0.177285	0.125	55.285
8.296129	0.177285	0.11095505618	55.645
8.296129	0.177285	0.116573033708	55.507
8.296129	0.177285	0.804775280899	8.671
8.296129	0.177285	0.301966292135	50.797
8.296129	0.177285	0.574438202247	30.241
8.296129	0.177285	0.858146067416	7.662
8.296129	0.177285	0.608146067416	26.22
8.296129	0.177285	0.568820224719	30.901
8.296129	0.177285	0.287921348315	51.099
8.296129	0.177285	0.116573033708	55.507
8.296129	0.177285	0.290730337079	51.035
8.296129	0.177285	0.608146067416	26.22
8.296129	0.177285	0.543539325843	32.746
8.296129	0.177285	0.195224719101	53.043
8.296129	0.177285	0.212078651685	52.758
8.296129	0.177285	0.495786516854	38.507
8.296129	0.177285	0.462078651685	40.899
8.296129	0.177285	0.47893258427	39.878
8.296129	0.177285	0.799157303371	9.409
8.296129	0.17582	0.540730337079	33.716
8.296129	0.17582	0.254213483146	51.888
8.296129	0.17582	0.116573033708	55.507
8.296129	0.17582	0.914325842697	3.242
8.296129	0.17582	0.0154494382022	58.07
8.296129	0.17582	0.304775280899	50.748
8.296129	0.17582	0.125	55.285
8.296129	0.17582	0.11095505618	55.645
8.296129	0.17582	0.116573033708	55.507
8.296129	0.17582	0.807584269663	8.671
8.296129	0.17582	0.301966292135	50.797
8.296129	0.17582	0.577247191011	30.241
8.296129	0.17582	0.86095505618	7.662
8.296129	0.17582	0.61095505618	26.22
8.296129	0.17582	0.571629213483	30.901
8.296129	0.17582	0.287921348315	51.099
8.296129	0.17582	0.116573033708	55.507
8.296129	0.17582	0.290730337079	51.035
8.296129	0.17582	0.61095505618	26.22
8.296129	0.17582	0.546348314607	32.746
8.296129	0.17582	0.195224719101	53.043
8.296129	0.17582	0.212078651685	52.758
8.296129	0.17582	0.498595505618	38.507
8.296129	0.17582	0.464887640449	40.899
8.296129	0.17582	0.481741573034	39.878
8.296129	0.17582	0.801966292135	9.409
8.296129	0.175097	0.540730337079	33.716
8.296129	0.175097	0.254213483146	51.888
8.296129	0.175097	0.116573033708	55.507
8.296129	0.175097	0.917134831461	3.242
8.296129	0.175097	0.0154494382022	58.07
8.296129	0.175097	0.304775280899	50.748
8.296129	0.175097	0.125	55.285
8.296129	0.175097	0.11095505618	55.645
8.296129	0.175097	0.116573033708	55.507
8.296129	0.175097	0.807584269663	8.671
8.296129	0.175097	0.301966292135	50.797
8.296129	0.175097	0.577247191011	30.241
8.296129	0.175097	0.86095505618	7.662
8.296129	0.175097	0.61095505618	26.22
8.296129	0.175097	0.571629213483	30.901
8.296129	0.175097	0.287921348315	51.099
8.296129	0.175097	0.116573033708	55.507
8.296129	0.175097	0.290730337079	51.035
8.296129	0.175097	0.61095505618	26.22
8.296129	0.175097	0.546348314607	32.746
8.296129	0.175097	0.195224719101	53.043
8.296129	0.175097	0.212078651685	52.758
8.296129	0.175097	0.498595505618	38.507
8.296129	0.175097	0.464887640449	40.899
8.296129	0.175097	0.481741573034	39.878
8.296129	0.175097	0.801966292135	9.409
8.296129	0.177929	0.537921348315	33.716
8.296129	0.177929	0.998595505618	51.888
8.296129	0.177929	0.116573033708	55.507
8.296129	0.177929	0.914325842697	3.242
8.296129	0.177929	0.0154494382022	58.07
8.296129	0.177929	0.301966292135	50.748
8.296129	0.177929	0.125	55.285
8.296129	0.177929	0.11095505618	55.645
8.296129	0.177929	0.116573033708	55.507
8.296129	0.177929	0.804775280899	8.671
8.296129	0.177929	0.299157303371	50.797
8.296129	0.177929	0.574438202247	30.241
8.296129	0.177929	0.858146067416	7.662
8.296129	0.177929	0.608146067416	26.22
8.296129	0.177929	0.568820224719	30.901
8.296129	0.177929	0.285112359551	51.099
8.296129	0.177929	0.116573033708	55.507
8.296129	0.177929	0.287921348315	51.035
8.296129	0.177929	0.608146067416	26.22
8.296129	0.177929	0.543539325843	32.746
8.296129	0.177929	0.195224719101	53.043
8.296129	0.177929	0.212078651685	52.758
8.296129	0.177929	0.495786516854	38.507
8.296129	0.177929	0.462078651685	40.899
8.296129	0.177929	0.47893258427	39.878
8.296129	0.177929	0.799157303371	9.409
8.296129	0.181635	0.540730337079	33.716
8.296129	0.181635	0.254213483146	51.888
8.296129	0.181635	0.116573033708	55.507
8.296129	0.181635	0.914325842697	3.242
8.296129	0.181635	0.0154494382022	58.07
8.296129	0.181635	0.304775280899	50.748
8.296129	0.181635	0.125	55.285
8.296129	0.181635	0.11095505618	55.645
8.296129	0.181635	0.116573033708	55.507
8.296129	0.181635	0.807584269663	8.671
8.296129	0.181635	0.301966292135	50.797
8.296129	0.181635	0.577247191011	30.241
8.296129	0.181635	0.998595505618	7.662
8.296129	0.181635	0.61095505618	26.22
8.296129	0.181635	0.571629213483	30.901
8.296129	0.181635	0.287921348315	51.099
8.296129	0.181635	0.116573033708	55.507
8.296129	0.181635	0.290730337079	51.035
8.296129	0.181635	0.61095505618	26.22
8.296129	0.181635	0.546348314607	32.746
8.296129	0.181635	0.195224719101	53.043
8.296129	0.181635	0.212078651685	52.758
8.296129	0.181635	0.498595505618	38.507
8.296129	0.181635	0.464887640449	40.899
8.296129	0.181635	0.481741573034	39.878
8.296129	0.181635	0.801966292135	9.409
8.296129	0.179703	0.537921348315	33.716
8.296129	0.179703	0.251404494382	51.888
8.296129	0.179703	0.113764044944	55.507
8.296129	0.179703	0.914325842697	3.242
8.296129	0.179703	0.0154494382022	58.07
8.296129	0.179703	0.301966292135	50.748
8.296129	0.179703	0.122191011236	55.285
8.296129	0.179703	0.108146067416	55.645
8.296129	0.179703	0.113764044944	55.507
8.296129	0.179703	0.804775280899	8.671
8.296129	0.179703	0.299157303371	50.797
8.296129	0.179703	0.574438202247	30.241
8.296129	0.179703	0.858146067416	7.662
8.296129	0.179703	0.608146067416	26.22
8.296129	0.179703	0.568820224719	30.901
8.296129	0.179703	0.285112359551	51.099
8.296129	0.179703	0.113764044944	55.507
8.296129	0.179703	0.287921348315	51.035
8.296129	0.179703	0.608146067416	26.22
8.296129	0.179703	0.543539325843	32.746
8.296129	0.179703	0.192415730337	53.043
8.296129	0.179703	0.209269662921	52.758
8.296129	0.179703	0.495786516854	38.507
8.296129	0.179703	0.462078651685	40.899
8.296129	0.179703	0.47893258427	39.878
8.296129	0.179703	0.799157303371	9.409
8.296129	0.188329	0.540730337079	33.716
8.296129	0.188329	0.254213483146	51.888
8.296129	0.188329	0.116573033708	55.507
8.296129	0.188329	0.914325842697	3.242
8.296129	0.188329	0.0154494382022	58.07
8.296129	0.188329	0.304775280899	50.748
8.296129	0.188329	0.125	55.285
8.296129	0.188329	0.11095505618	55.645
8.296129	0.188329	0.116573033708	55.507
8.296129	0.188329	0.804775280899	8.671
8.296129	0.188329	0.301966292135	50.797
8.296129	0.188329	0.577247191011	30.241
8.296129	0.188329	0.858146067416	7.662
8.296129	0.188329	0.61095505618	26.22
8.296129	0.188329	0.571629213483	30.901
8.296129	0.188329	0.287921348315	51.099
8.296129	0.188329	0.116573033708	55.507
8.296129	0.188329	0.290730337079	51.035
8.296129	0.188329	0.61095505618	26.22
8.296129	0.188329	0.546348314607	32.746
8.296129	0.188329	0.195224719101	53.043
8.296129	0.188329	0.212078651685	52.758
8.296129	0.188329	0.498595505618	38.507
8.296129	0.188329	0.464887640449	40.899
8.296129	0.188329	0.481741573034	39.878
8.296129	0.188329	0.799157303371	9.409
8.296129	0.20793	0.540730337079	33.716
8.296129	0.20793	0.254213483146	51.888
8.296129	0.20793	0.116573033708	55.507
8.296129	0.20793	0.914325842697	3.242
8.296129	0.20793	0.0154494382022	58.07
8.296129	0.20793	0.304775280899	50.748
8.296129	0.20793	0.125	55.285
8.296129	0.20793	0.11095505618	55.645
8.296129	0.20793	0.116573033708	55.507
8.296129	0.20793	0.804775280899	8.671
8.296129	0.20793	0.301966292135	50.797
8.296129	0.20793	0.577247191011	30.241
8.296129	0.20793	0.858146067416	7.662
8.296129	0.20793	0.61095505618	26.22
8.296129	0.20793	0.571629213483	30.901
8.296129	0.20793	0.287921348315	51.099
8.296129	0.20793	0.116573033708	55.507
8.296129	0.20793	0.290730337079	51.035
8.296129	0.20793	0.61095505618	26.22
8.296129	0.20793	0.546348314607	32.746
8.296129	0.20793	0.195224719101	53.043
8.296129	0.20793	0.212078651685	52.758
