SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.013401	0.809734513274	1.912
2.576904	0.013401	0.0575221238938	13.163
2.576904	0.013401	0.862831858407	1.292
2.576904	0.013401	0.66814159292	1.984
2.576904	0.013401	0.951327433628	1.243
2.576904	0.013401	0.517699115044	2.252
2.576904	0.013401	0.951327433628	1.243
2.576904	0.013401	0.243362831858	4.541
2.576904	0.013401	0.0929203539823	10.754
2.576904	0.014351	0.517699115044	2.252
2.576904	0.014351	0.836283185841	1.852
2.576904	0.014351	0.517699115044	2.252
2.576904	0.014351	0.314159292035	3.399
2.576904	0.014351	0.836283185841	1.852
2.576904	0.014351	0.0752212389381	10.754
2.576904	0.014351	0.517699115044	2.252
2.576904	0.014351	0.225663716814	4.866
2.576904	0.014351	0.234513274336	4.799
2.576904	0.014351	0.234513274336	4.799
2.576904	0.014351	0.96017699115	1.231
2.576904	0.014351	0.96017699115	1.231
2.576904	0.014351	0.818584070796	1.899
2.576904	0.014351	0.809734513274	1.912
2.576904	0.014351	0.420353982301	2.3
2.576904	0.014351	0.517699115044	2.252
2.576904	0.014351	0.128318584071	10.684
2.576904	0.014351	0.243362831858	4.541
2.576904	0.014351	0.0221238938053	13.486
2.576904	0.014351	0.0752212389381	10.754
2.576904	0.014351	0.0132743362832	13.486
2.576904	0.014351	0.535398230088	2.22
2.576904	0.014351	0.402654867257	3.339
2.576904	0.014351	0.517699115044	2.252
2.576904	0.014351	0.323008849558	3.399
2.576904	0.014351	0.243362831858	4.541
2.576904	0.014351	0.517699115044	2.252
2.576904	0.014351	0.0221238938053	13.486
2.576904	0.014351	0.765486725664	1.945
2.576904	0.014351	0.809734513274	1.912
2.576904	0.014351	0.809734513274	1.912
2.576904	0.014351	0.110619469027	13.163
2.576904	0.014351	0.862831858407	1.292
2.576904	0.014351	0.66814159292	1.984
2.576904	0.014351	0.951327433628	1.243
2.576904	0.014351	0.517699115044	2.252
2.576904	0.014351	0.951327433628	1.243
2.576904	0.014351	0.243362831858	4.541
2.576904	0.014351	0.0752212389381	10.754
2.576904	0.014036	0.526548672566	2.252
2.576904	0.014036	0.137168141593	1.852
2.576904	0.014036	0.526548672566	2.252
2.576904	0.014036	0.323008849558	3.399
2.576904	0.014036	0.137168141593	1.852
2.576904	0.014036	0.0929203539823	10.754
2.576904	0.014036	0.526548672566	2.252
2.576904	0.014036	0.234513274336	4.866
2.576904	0.014036	0.243362831858	4.799
2.576904	0.014036	0.243362831858	4.799
2.576904	0.014036	0.827433628319	1.231
2.576904	0.014036	0.827433628319	1.231
2.576904	0.014036	0.809734513274	1.899
2.576904	0.014036	0.800884955752	1.912
2.576904	0.014036	0.429203539823	2.3
2.576904	0.014036	0.526548672566	2.252
2.576904	0.014036	0.986725663717	10.684
2.576904	0.014036	0.252212389381	4.541
2.576904	0.014036	0.0221238938053	13.486
2.576904	0.014036	0.0929203539823	10.754
2.576904	0.014036	0.0132743362832	13.486
2.576904	0.014036	0.544247787611	2.22
2.576904	0.014036	0.411504424779	3.339
2.576904	0.014036	0.526548672566	2.252
2.576904	0.014036	0.33185840708	3.399
2.576904	0.014036	0.252212389381	4.541
2.576904	0.014036	0.526548672566	2.252
2.576904	0.014036	0.0221238938053	13.486
2.576904	0.014036	0.756637168142	1.945
2.576904	0.014036	0.800884955752	1.912
2.576904	0.014036	0.800884955752	1.912
2.576904	0.014036	0.0575221238938	13.163
2.576904	0.014036	0.862831858407	1.292
2.576904	0.014036	0.66814159292	1.984
2.576904	0.014036	0.96017699115	1.243
2.576904	0.014036	0.526548672566	2.252
2.576904	0.014036	0.96017699115	1.243
2.576904	0.014036	0.252212389381	4.541
2.576904	0.014036	0.0929203539823	10.754
2.576904	0.014521	0.508849557522	2.252
2.576904	0.014521	0.836283185841	1.852
2.576904	0.014521	0.508849557522	2.252
2.576904	0.014521	0.314159292035	3.399
2.576904	0.014521	0.836283185841	1.852
2.576904	0.014521	0.986725663717	10.754
2.576904	0.014521	0.508849557522	2.252
2.576904	0.014521	0.225663716814	4.866
2.576904	0.014521	0.234513274336	4.799
2.576904	0.014521	0.234513274336	4.799
2.576904	0.014521	0.827433628319	1.231
2.576904	0.014521	0.827433628319	1.231
2.576904	0.014521	0.809734513274	1.899
2.576904	0.014521	0.800884955752	1.912
2.576904	0.014521	0.411504424779	2.3
2.576904	0.014521	0.508849557522	2.252
2.576904	0.014521	0.128318584071	10.684
2.576904	0.014521	0.243362831858	4.541
2.576904	0.014521	0.0132743362832	13.486
2.576904	0.014521	0.986725663717	10.754
2.576904	0.014521	0.0309734513274	13.486
2.576904	0.014521	0.526548672566	2.22
2.576904	0.014521	0.393805309735	3.339
2.576904	0.014521	0.508849557522	2.252
2.576904	0.014521	0.323008849558	3.399
2.576904	0.014521	0.243362831858	4.541
2.576904	0.014521	0.508849557522	2.252
2.576904	0.014521	0.0132743362832	13.486
2.576904	0.014521	0.756637168142	1.945
2.576904	0.014521	0.800884955752	1.912
2.576904	0.014521	0.800884955752	1.912
2.576904	0.014521	0.110619469027	13.163
2.576904	0.014521	0.871681415929	1.292
2.576904	0.014521	0.659292035398	1.984
2.576904	0.014521	0.977876106195	1.243
2.576904	0.014521	0.508849557522	2.252
2.576904	0.014521	0.977876106195	1.243
2.576904	0.014521	0.243362831858	4.541
2.576904	0.014521	0.986725663717	10.754
2.576904	0.014676	0.517699115044	2.252
2.576904	0.014676	0.836283185841	1.852
2.576904	0.014676	0.517699115044	2.252
2.576904	0.014676	0.314159292035	3.399
2.576904	0.014676	0.836283185841	1.852
2.576904	0.014676	0.0929203539823	10.754
2.576904	0.014676	0.517699115044	2.252
2.576904	0.014676	0.225663716814	4.866
2.576904	0.014676	0.234513274336	4.799
2.576904	0.014676	0.234513274336	4.799
2.576904	0.014676	0.827433628319	1.231
2.576904	0.014676	0.827433628319	1.231
2.576904	0.014676	0.809734513274	1.899
2.576904	0.014676	0.800884955752	1.912
2.576904	0.014676	0.420353982301	2.3
2.576904	0.014676	0.517699115044	2.252
2.576904	0.014676	0.128318584071	10.684
2.576904	0.014676	0.243362831858	4.541
2.576904	0.014676	0.0221238938053	13.486
2.576904	0.014676	0.0929203539823	10.754
2.576904	0.014676	0.0132743362832	13.486
2.576904	0.014676	0.995575221239	2.22
2.576904	0.014676	0.402654867257	3.339
2.576904	0.014676	0.517699115044	2.252
2.576904	0.014676	0.323008849558	3.399
2.576904	0.014676	0.243362831858	4.541
2.576904	0.014676	0.517699115044	2.252
2.576904	0.014676	0.0221238938053	13.486
2.576904	0.014676	0.756637168142	1.945
2.576904	0.014676	0.800884955752	1.912
2.576904	0.014676	0.800884955752	1.912
2.576904	0.014676	0.0575221238938	13.163
2.576904	0.014676	0.96017699115	1.292
2.576904	0.014676	0.659292035398	1.984
2.576904	0.014676	0.951327433628	1.243
2.576904	0.014676	0.517699115044	2.252
2.576904	0.014676	0.951327433628	1.243
2.576904	0.014676	0.243362831858	4.541
2.576904	0.014676	0.0929203539823	10.754
2.576904	0.01372	0.526548672566	2.252
2.576904	0.01372	0.137168141593	1.852
2.576904	0.01372	0.526548672566	2.252
2.576904	0.01372	0.323008849558	3.399
2.576904	0.01372	0.137168141593	1.852
2.576904	0.01372	0.0929203539823	10.754
2.576904	0.01372	0.526548672566	2.252
2.576904	0.01372	0.234513274336	4.866
2.576904	0.01372	0.243362831858	4.799
2.576904	0.01372	0.243362831858	4.799
2.576904	0.01372	0.827433628319	1.231
2.576904	0.01372	0.827433628319	1.231
2.576904	0.01372	0.809734513274	1.899
2.576904	0.01372	0.800884955752	1.912
2.576904	0.01372	0.429203539823	2.3
2.576904	0.01372	0.526548672566	2.252
2.576904	0.01372	0.986725663717	10.684
2.576904	0.01372	0.252212389381	4.541
2.576904	0.01372	0.0221238938053	13.486
2.576904	0.01372	0.0929203539823	10.754
2.576904	0.01372	0.0132743362832	13.486
2.576904	0.01372	0.544247787611	2.22
2.576904	0.01372	0.411504424779	3.339
2.576904	0.01372	0.526548672566	2.252
2.576904	0.01372	0.33185840708	3.399
2.576904	0.01372	0.252212389381	4.541
2.576904	0.01372	0.526548672566	2.252
2.576904	0.01372	0.0221238938053	13.486
2.576904	0.01372	0.756637168142	1.945
2.576904	0.01372	0.800884955752	1.912
2.576904	0.01372	0.800884955752	1.912
2.576904	0.01372	0.0575221238938	13.163
2.576904	0.01372	0.862831858407	1.292
2.576904	0.01372	0.66814159292	1.984
2.576904	0.01372	0.96017699115	1.243
2.576904	0.01372	0.526548672566	2.252
2.576904	0.01372	0.96017699115	1.243
2.576904	0.01372	0.252212389381	4.541
2.576904	0.01372	0.0929203539823	10.754
2.576904	0.014159	0.517699115044	2.252
2.576904	0.014159	0.836283185841	1.852
2.576904	0.014159	0.517699115044	2.252
2.576904	0.014159	0.314159292035	3.399
2.576904	0.014159	0.836283185841	1.852
2.576904	0.014159	0.0929203539823	10.754
2.576904	0.014159	0.517699115044	2.252
2.576904	0.014159	0.225663716814	4.866
2.576904	0.014159	0.234513274336	4.799
2.576904	0.014159	0.234513274336	4.799
2.576904	0.014159	0.827433628319	1.231
2.576904	0.014159	0.827433628319	1.231
2.576904	0.014159	0.809734513274	1.899
2.576904	0.014159	0.800884955752	1.912
2.576904	0.014159	0.420353982301	2.3
2.576904	0.014159	0.517699115044	2.252
2.576904	0.014159	0.128318584071	10.684
2.576904	0.014159	0.243362831858	4.541
2.576904	0.014159	0.0221238938053	13.486
2.576904	0.014159	0.0929203539823	10.754
2.576904	0.014159	0.0132743362832	13.486
2.576904	0.014159	0.526548672566	2.22
2.576904	0.014159	0.402654867257	3.339
2.576904	0.014159	0.517699115044	2.252
2.576904	0.014159	0.323008849558	3.399
2.576904	0.014159	0.243362831858	4.541
2.576904	0.014159	0.517699115044	2.252
2.576904	0.014159	0.0221238938053	13.486
2.576904	0.014159	0.756637168142	1.945
2.576904	0.014159	0.800884955752	1.912
2.576904	0.014159	0.800884955752	1.912
2.576904	0.014159	0.0575221238938	13.163
2.576904	0.014159	0.871681415929	1.292
2.576904	0.014159	0.659292035398	1.984
2.576904	0.014159	0.942477876106	1.243
2.576904	0.014159	0.517699115044	2.252
2.576904	0.014159	0.942477876106	1.243
2.576904	0.014159	0.243362831858	4.541
2.576904	0.014159	0.0929203539823	10.754
2.576904	0.014468	0.517699115044	2.252
2.576904	0.014468	0.986725663717	1.852
2.576904	0.014468	0.517699115044	2.252
2.576904	0.014468	0.314159292035	3.399
2.576904	0.014468	0.986725663717	1.852
2.576904	0.014468	0.0929203539823	10.754
2.576904	0.014468	0.517699115044	2.252
2.576904	0.014468	0.225663716814	4.866
2.576904	0.014468	0.234513274336	4.799
2.576904	0.014468	0.234513274336	4.799
2.576904	0.014468	0.827433628319	1.231
2.576904	0.014468	0.827433628319	1.231
2.576904	0.014468	0.809734513274	1.899
2.576904	0.014468	0.800884955752	1.912
2.576904	0.014468	0.420353982301	2.3
2.576904	0.014468	0.517699115044	2.252
2.576904	0.014468	0.128318584071	10.684
2.576904	0.014468	0.243362831858	4.541
2.576904	0.014468	0.0221238938053	13.486
2.576904	0.014468	0.0929203539823	10.754
2.576904	0.014468	0.0132743362832	13.486
2.576904	0.014468	0.535398230088	2.22
2.576904	0.014468	0.402654867257	3.339
2.576904	0.014468	0.517699115044	2.252
2.576904	0.014468	0.323008849558	3.399
2.576904	0.014468	0.243362831858	4.541
2.576904	0.014468	0.517699115044	2.252
2.576904	0.014468	0.0221238938053	13.486
2.576904	0.014468	0.756637168142	1.945
2.576904	0.014468	0.800884955752	1.912
2.576904	0.014468	0.800884955752	1.912
2.576904	0.014468	0.0575221238938	13.163
2.576904	0.014468	0.862831858407	1.292
2.576904	0.014468	0.659292035398	1.984
2.576904	0.014468	0.96017699115	1.243
2.576904	0.014468	0.517699115044	2.252
2.576904	0.014468	0.96017699115	1.243
2.576904	0.014468	0.243362831858	4.541
2.576904	0.014468	0.0929203539823	10.754
2.576904	0.013442	0.517699115044	2.252
2.576904	0.013442	0.845132743363	1.852
2.576904	0.013442	0.517699115044	2.252
2.576904	0.013442	0.314159292035	3.399
2.576904	0.013442	0.845132743363	1.852
2.576904	0.013442	0.986725663717	10.754
2.576904	0.013442	0.517699115044	2.252
2.576904	0.013442	0.225663716814	4.866
2.576904	0.013442	0.234513274336	4.799
2.576904	0.013442	0.234513274336	4.799
2.576904	0.013442	0.836283185841	1.231
2.576904	0.013442	0.836283185841	1.231
2.576904	0.013442	0.818584070796	1.899
2.576904	0.013442	0.809734513274	1.912
2.576904	0.013442	0.420353982301	2.3
2.576904	0.013442	0.517699115044	2.252
2.576904	0.013442	0.128318584071	10.684
2.576904	0.013442	0.243362831858	4.541
2.576904	0.013442	0.0132743362832	13.486
2.576904	0.013442	0.986725663717	10.754
2.576904	0.013442	0.0309734513274	13.486
2.576904	0.013442	0.535398230088	2.22
2.576904	0.013442	0.402654867257	3.339
2.576904	0.013442	0.517699115044	2.252
2.576904	0.013442	0.323008849558	3.399
2.576904	0.013442	0.243362831858	4.541
2.576904	0.013442	0.517699115044	2.252
2.576904	0.013442	0.0132743362832	13.486
2.576904	0.013442	0.765486725664	1.945
2.576904	0.013442	0.809734513274	1.912
2.576904	0.013442	0.809734513274	1.912
2.576904	0.013442	0.101769911504	13.163
2.576904	0.013442	0.119469026549	1.292
2.576904	0.013442	0.66814159292	1.984
2.576904	0.013442	0.977876106195	1.243
2.576904	0.013442	0.517699115044	2.252
2.576904	0.013442	0.977876106195	1.243
2.576904	0.013442	0.243362831858	4.541
2.576904	0.013442	0.986725663717	10.754
2.576904	0.015084	0.517699115044	2.252
2.576904	0.015084	0.986725663717	1.852
2.576904	0.015084	0.517699115044	2.252
2.576904	0.015084	0.314159292035	3.399
2.576904	0.015084	0.986725663717	1.852
2.576904	0.015084	0.0929203539823	10.754
2.576904	0.015084	0.517699115044	2.252
2.576904	0.015084	0.225663716814	4.866
2.576904	0.015084	0.234513274336	4.799
2.576904	0.015084	0.234513274336	4.799
2.576904	0.015084	0.827433628319	1.231
2.576904	0.015084	0.827433628319	1.231
2.576904	0.015084	0.809734513274	1.899
2.576904	0.015084	0.800884955752	1.912
2.576904	0.015084	0.420353982301	2.3
2.576904	0.015084	0.517699115044	2.252
2.576904	0.015084	0.128318584071	10.684
2.576904	0.015084	0.243362831858	4.541
2.576904	0.015084	0.0221238938053	13.486
2.576904	0.015084	0.0929203539823	10.754
2.576904	0.015084	0.0132743362832	13.486
2.576904	0.015084	0.535398230088	2.22
2.576904	0.015084	0.402654867257	3.339
2.576904	0.015084	0.517699115044	2.252
2.576904	0.015084	0.323008849558	3.399
2.576904	0.015084	0.243362831858	4.541
2.576904	0.015084	0.517699115044	2.252
2.576904	0.015084	0.0221238938053	13.486
2.576904	0.015084	0.756637168142	1.945
2.576904	0.015084	0.800884955752	1.912
2.576904	0.015084	0.800884955752	1.912
2.576904	0.015084	0.0575221238938	13.163
2.576904	0.015084	0.862831858407	1.292
2.576904	0.015084	0.66814159292	1.984
2.576904	0.015084	0.969026548673	1.243
2.576904	0.015084	0.517699115044	2.252
2.576904	0.015084	0.969026548673	1.243
2.576904	0.015084	0.243362831858	4.541
2.576904	0.015084	0.0929203539823	10.754
2.576904	0.014905	0.508849557522	2.252
2.576904	0.014905	0.986725663717	1.852
2.576904	0.014905	0.508849557522	2.252
2.576904	0.014905	0.305309734513	3.399
2.576904	0.014905	0.986725663717	1.852
2.576904	0.014905	0.0929203539823	10.754
2.576904	0.014905	0.508849557522	2.252
2.576904	0.014905	0.216814159292	4.866
2.576904	0.014905	0.225663716814	4.799
2.576904	0.014905	0.225663716814	4.799
2.576904	0.014905	0.827433628319	1.231
2.576904	0.014905	0.827433628319	1.231
2.576904	0.014905	0.809734513274	1.899
2.576904	0.014905	0.800884955752	1.912
2.576904	0.014905	0.411504424779	2.3
2.576904	0.014905	0.508849557522	2.252
2.576904	0.014905	0.128318584071	10.684
2.576904	0.014905	0.234513274336	4.541
2.576904	0.014905	0.0221238938053	13.486
2.576904	0.014905	0.0929203539823	10.754
2.576904	0.014905	0.0132743362832	13.486
2.576904	0.014905	0.526548672566	2.22
2.576904	0.014905	0.393805309735	3.339
2.576904	0.014905	0.508849557522	2.252
2.576904	0.014905	0.314159292035	3.399
2.576904	0.014905	0.234513274336	4.541
2.576904	0.014905	0.508849557522	2.252
2.576904	0.014905	0.0221238938053	13.486
2.576904	0.014905	0.756637168142	1.945
2.576904	0.014905	0.800884955752	1.912
2.576904	0.014905	0.800884955752	1.912
2.576904	0.014905	0.0575221238938	13.163
2.576904	0.014905	0.862831858407	1.292
2.576904	0.014905	0.659292035398	1.984
2.576904	0.014905	0.969026548673	1.243
2.576904	0.014905	0.508849557522	2.252
2.576904	0.014905	0.969026548673	1.243
2.576904	0.014905	0.234513274336	4.541
2.576904	0.014905	0.0929203539823	10.754
2.576904	0.01419	0.526548672566	2.252
2.576904	0.01419	0.827433628319	1.852
2.576904	0.01419	0.526548672566	2.252
2.576904	0.01419	0.323008849558	3.399
2.576904	0.01419	0.827433628319	1.852
2.576904	0.01419	0.101769911504	10.754
2.576904	0.01419	0.526548672566	2.252
2.576904	0.01419	0.234513274336	4.866
2.576904	0.01419	0.243362831858	4.799
2.576904	0.01419	0.243362831858	4.799
2.576904	0.01419	0.969026548673	1.231
2.576904	0.01419	0.969026548673	1.231
2.576904	0.01419	0.809734513274	1.899
2.576904	0.01419	0.800884955752	1.912
2.576904	0.01419	0.429203539823	2.3
2.576904	0.01419	0.526548672566	2.252
2.576904	0.01419	0.137168141593	10.684
2.576904	0.01419	0.252212389381	4.541
2.576904	0.01419	0.0132743362832	13.486
2.576904	0.01419	0.101769911504	10.754
2.576904	0.01419	0.0221238938053	13.486
2.576904	0.01419	0.544247787611	2.22
2.576904	0.01419	0.411504424779	3.339
2.576904	0.01419	0.526548672566	2.252
2.576904	0.01419	0.33185840708	3.399
2.576904	0.01419	0.252212389381	4.541
2.576904	0.01419	0.526548672566	2.252
2.576904	0.01419	0.0132743362832	13.486
2.576904	0.01419	0.756637168142	1.945
2.576904	0.01419	0.800884955752	1.912
2.576904	0.01419	0.800884955752	1.912
2.576904	0.01419	0.0575221238938	13.163
2.576904	0.01419	0.853982300885	1.292
2.576904	0.01419	0.676991150442	1.984
2.576904	0.01419	0.951327433628	1.243
2.576904	0.01419	0.526548672566	2.252
2.576904	0.01419	0.951327433628	1.243
2.576904	0.01419	0.252212389381	4.541
2.576904	0.01419	0.101769911504	10.754
2.576904	0.013521	0.517699115044	2.252
2.576904	0.013521	0.827433628319	1.852
2.576904	0.013521	0.517699115044	2.252
2.576904	0.013521	0.314159292035	3.399
2.576904	0.013521	0.827433628319	1.852
2.576904	0.013521	0.0929203539823	10.754
2.576904	0.013521	0.517699115044	2.252
2.576904	0.013521	0.225663716814	4.866
2.576904	0.013521	0.234513274336	4.799
2.576904	0.013521	0.234513274336	4.799
2.576904	0.013521	0.969026548673	1.231
2.576904	0.013521	0.969026548673	1.231
2.576904	0.013521	0.809734513274	1.899
2.576904	0.013521	0.800884955752	1.912
2.576904	0.013521	0.420353982301	2.3
2.576904	0.013521	0.517699115044	2.252
2.576904	0.013521	0.128318584071	10.684
2.576904	0.013521	0.243362831858	4.541
2.576904	0.013521	0.0221238938053	13.486
2.576904	0.013521	0.0929203539823	10.754
2.576904	0.013521	0.0132743362832	13.486
2.576904	0.013521	0.535398230088	2.22
2.576904	0.013521	0.402654867257	3.339
2.576904	0.013521	0.517699115044	2.252
2.576904	0.013521	0.323008849558	3.399
2.576904	0.013521	0.243362831858	4.541
2.576904	0.013521	0.517699115044	2.252
2.576904	0.013521	0.0221238938053	13.486
2.576904	0.013521	0.756637168142	1.945
2.576904	0.013521	0.800884955752	1.912
2.576904	0.013521	0.800884955752	1.912
2.576904	0.013521	0.0575221238938	13.163
2.576904	0.013521	0.853982300885	1.292
2.576904	0.013521	0.66814159292	1.984
2.576904	0.013521	0.951327433628	1.243
2.576904	0.013521	0.517699115044	2.252
2.576904	0.013521	0.951327433628	1.243
2.576904	0.013521	0.243362831858	4.541
2.576904	0.013521	0.0929203539823	10.754
2.576904	0.014215	0.526548672566	2.252
2.576904	0.014215	0.137168141593	1.852
2.576904	0.014215	0.526548672566	2.252
2.576904	0.014215	0.323008849558	3.399
2.576904	0.014215	0.137168141593	1.852
2.576904	0.014215	0.0929203539823	10.754
2.576904	0.014215	0.526548672566	2.252
2.576904	0.014215	0.234513274336	4.866
2.576904	0.014215	0.243362831858	4.799
2.576904	0.014215	0.243362831858	4.799
2.576904	0.014215	0.836283185841	1.231
2.576904	0.014215	0.836283185841	1.231
2.576904	0.014215	0.818584070796	1.899
2.576904	0.014215	0.809734513274	1.912
2.576904	0.014215	0.429203539823	2.3
2.576904	0.014215	0.526548672566	2.252
2.576904	0.014215	0.995575221239	10.684
2.576904	0.014215	0.252212389381	4.541
2.576904	0.014215	0.0221238938053	13.486
2.576904	0.014215	0.0929203539823	10.754
2.576904	0.014215	0.0132743362832	13.486
2.576904	0.014215	0.544247787611	2.22
2.576904	0.014215	0.411504424779	3.339
2.576904	0.014215	0.526548672566	2.252
2.576904	0.014215	0.33185840708	3.399
2.576904	0.014215	0.252212389381	4.541
2.576904	0.014215	0.526548672566	2.252
2.576904	0.014215	0.0221238938053	13.486
2.576904	0.014215	0.765486725664	1.945
2.576904	0.014215	0.809734513274	1.912
2.576904	0.014215	0.809734513274	1.912
2.576904	0.014215	0.0575221238938	13.163
2.576904	0.014215	0.871681415929	1.292
2.576904	0.014215	0.66814159292	1.984
2.576904	0.014215	0.986725663717	1.243
2.576904	0.014215	0.526548672566	2.252
2.576904	0.014215	0.986725663717	1.243
2.576904	0.014215	0.252212389381	4.541
2.576904	0.014215	0.0929203539823	10.754
2.576904	0.013866	0.526548672566	2.252
2.576904	0.013866	0.137168141593	1.852
2.576904	0.013866	0.526548672566	2.252
2.576904	0.013866	0.323008849558	3.399
2.576904	0.013866	0.137168141593	1.852
2.576904	0.013866	0.0929203539823	10.754
2.576904	0.013866	0.526548672566	2.252
2.576904	0.013866	0.234513274336	4.866
2.576904	0.013866	0.243362831858	4.799
2.576904	0.013866	0.243362831858	4.799
2.576904	0.013866	0.827433628319	1.231
2.576904	0.013866	0.827433628319	1.231
2.576904	0.013866	0.809734513274	1.899
2.576904	0.013866	0.800884955752	1.912
2.576904	0.013866	0.429203539823	2.3
2.576904	0.013866	0.526548672566	2.252
2.576904	0.013866	0.986725663717	10.684
2.576904	0.013866	0.252212389381	4.541
2.576904	0.013866	0.0221238938053	13.486
2.576904	0.013866	0.0929203539823	10.754
2.576904	0.013866	0.0132743362832	13.486
2.576904	0.013866	0.544247787611	2.22
2.576904	0.013866	0.411504424779	3.339
2.576904	0.013866	0.526548672566	2.252
2.576904	0.013866	0.33185840708	3.399
2.576904	0.013866	0.252212389381	4.541
2.576904	0.013866	0.526548672566	2.252
2.576904	0.013866	0.0221238938053	13.486
2.576904	0.013866	0.756637168142	1.945
2.576904	0.013866	0.800884955752	1.912
2.576904	0.013866	0.800884955752	1.912
2.576904	0.013866	0.0575221238938	13.163
2.576904	0.013866	0.862831858407	1.292
2.576904	0.013866	0.66814159292	1.984
2.576904	0.013866	0.96017699115	1.243
2.576904	0.013866	0.526548672566	2.252
2.576904	0.013866	0.96017699115	1.243
2.576904	0.013866	0.252212389381	4.541
2.576904	0.013866	0.0929203539823	10.754
2.576904	0.01407	0.517699115044	2.252
2.576904	0.01407	0.986725663717	1.852
2.576904	0.01407	0.517699115044	2.252
2.576904	0.01407	0.314159292035	3.399
2.576904	0.01407	0.986725663717	1.852
2.576904	0.01407	0.0929203539823	10.754
2.576904	0.01407	0.517699115044	2.252
2.576904	0.01407	0.225663716814	4.866
2.576904	0.01407	0.234513274336	4.799
2.576904	0.01407	0.234513274336	4.799
2.576904	0.01407	0.827433628319	1.231
2.576904	0.01407	0.827433628319	1.231
2.576904	0.01407	0.809734513274	1.899
2.576904	0.01407	0.800884955752	1.912
2.576904	0.01407	0.420353982301	2.3
2.576904	0.01407	0.517699115044	2.252
2.576904	0.01407	0.128318584071	10.684
2.576904	0.01407	0.243362831858	4.541
2.576904	0.01407	0.0221238938053	13.486
2.576904	0.01407	0.0929203539823	10.754
2.576904	0.01407	0.0132743362832	13.486
2.576904	0.01407	0.535398230088	2.22
2.576904	0.01407	0.402654867257	3.339
2.576904	0.01407	0.517699115044	2.252
2.576904	0.01407	0.323008849558	3.399
2.576904	0.01407	0.243362831858	4.541
2.576904	0.01407	0.517699115044	2.252
2.576904	0.01407	0.0221238938053	13.486
2.576904	0.01407	0.995575221239	1.945
2.576904	0.01407	0.800884955752	1.912
2.576904	0.01407	0.800884955752	1.912
2.576904	0.01407	0.0575221238938	13.163
2.576904	0.01407	0.862831858407	1.292
2.576904	0.01407	0.66814159292	1.984
2.576904	0.01407	0.969026548673	1.243
2.576904	0.01407	0.517699115044	2.252
2.576904	0.01407	0.969026548673	1.243
2.576904	0.01407	0.243362831858	4.541
2.576904	0.01407	0.0929203539823	10.754
2.576904	0.01391	0.526548672566	2.252
2.576904	0.01391	0.827433628319	1.852
2.576904	0.01391	0.526548672566	2.252
2.576904	0.01391	0.323008849558	3.399
2.576904	0.01391	0.827433628319	1.852
2.576904	0.01391	0.101769911504	10.754
2.576904	0.01391	0.526548672566	2.252
2.576904	0.01391	0.234513274336	4.866
2.576904	0.01391	0.243362831858	4.799
2.576904	0.01391	0.243362831858	4.799
2.576904	0.01391	0.969026548673	1.231
2.576904	0.01391	0.969026548673	1.231
2.576904	0.01391	0.809734513274	1.899
2.576904	0.01391	0.800884955752	1.912
2.576904	0.01391	0.429203539823	2.3
2.576904	0.01391	0.526548672566	2.252
2.576904	0.01391	0.137168141593	10.684
2.576904	0.01391	0.252212389381	4.541
2.576904	0.01391	0.0132743362832	13.486
2.576904	0.01391	0.101769911504	10.754
2.576904	0.01391	0.0221238938053	13.486
2.576904	0.01391	0.544247787611	2.22
2.576904	0.01391	0.411504424779	3.339
2.576904	0.01391	0.526548672566	2.252
2.576904	0.01391	0.33185840708	3.399
2.576904	0.01391	0.252212389381	4.541
2.576904	0.01391	0.526548672566	2.252
2.576904	0.01391	0.0132743362832	13.486
2.576904	0.01391	0.756637168142	1.945
2.576904	0.01391	0.800884955752	1.912
2.576904	0.01391	0.800884955752	1.912
2.576904	0.01391	0.0575221238938	13.163
2.576904	0.01391	0.853982300885	1.292
2.576904	0.01391	0.676991150442	1.984
2.576904	0.01391	0.951327433628	1.243
2.576904	0.01391	0.526548672566	2.252
2.576904	0.01391	0.951327433628	1.243
2.576904	0.01391	0.252212389381	4.541
2.576904	0.01391	0.101769911504	10.754
