SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.007475	0.482300884956	0.112
2.576904	0.007475	0.225663716814	6.411
2.576904	0.007475	0.694690265487	0.106
2.576904	0.007098	0.455752212389	6.452
2.576904	0.007098	0.0929203539823	11.852
2.576904	0.007098	0.455752212389	6.452
2.576904	0.007098	0.836283185841	6.697
2.576904	0.007098	0.0929203539823	11.852
2.576904	0.007098	0.986725663717	0.106
2.576904	0.007098	0.455752212389	6.452
2.576904	0.007098	0.827433628319	4.898
2.576904	0.007098	0.969026548673	5.156
2.576904	0.007098	0.969026548673	5.156
2.576904	0.007098	0.79203539823	6.417
2.576904	0.007098	0.79203539823	6.417
2.576904	0.007098	0.650442477876	6.514
2.576904	0.007098	0.473451327434	6.679
2.576904	0.007098	0.20796460177	0.04
2.576904	0.007098	0.455752212389	6.452
2.576904	0.007098	0.756637168142	6.666
2.576904	0.007098	0.871681415929	6.411
2.576904	0.007098	0.774336283186	0.106
2.576904	0.007098	0.986725663717	0.106
2.576904	0.007098	0.0752212389381	13.469
2.576904	0.007098	0.411504424779	8.383
2.576904	0.007098	0.305309734513	7.707
2.576904	0.007098	0.455752212389	6.452
2.576904	0.007098	0.809734513274	8.531
2.576904	0.007098	0.871681415929	6.411
2.576904	0.007098	0.455752212389	6.452
2.576904	0.007098	0.774336283186	0.106
2.576904	0.007098	0.721238938053	8.529
2.576904	0.007098	0.473451327434	6.679
2.576904	0.007098	0.473451327434	6.679
2.576904	0.007098	0.0840707964602	11.846
2.576904	0.007098	0.128318584071	11.903
2.576904	0.007098	0.5	5.207
2.576904	0.007098	0.747787610619	0.112
2.576904	0.007098	0.455752212389	6.452
2.576904	0.007098	0.747787610619	0.112
2.576904	0.007098	0.871681415929	6.411
2.576904	0.007098	0.986725663717	0.106
2.576904	0.007725	0.553097345133	6.452
2.576904	0.007725	0.243362831858	11.852
2.576904	0.007725	0.553097345133	6.452
2.576904	0.007725	0.384955752212	6.697
2.576904	0.007725	0.243362831858	11.852
2.576904	0.007725	0.986725663717	0.106
2.576904	0.007725	0.553097345133	6.452
2.576904	0.007725	0.340707964602	4.898
2.576904	0.007725	0.358407079646	5.156
2.576904	0.007725	0.358407079646	5.156
2.576904	0.007725	0.570796460177	6.417
2.576904	0.007725	0.570796460177	6.417
2.576904	0.007725	0.62389380531	6.514
2.576904	0.007725	0.800884955752	6.679
2.576904	0.007725	0.287610619469	0.04
2.576904	0.007725	0.553097345133	6.452
2.576904	0.007725	0.101769911504	6.666
2.576904	0.007725	0.924778761062	6.411
2.576904	0.007725	0.0221238938053	0.106
2.576904	0.007725	0.986725663717	0.106
2.576904	0.007725	0.0575221238938	13.469
2.576904	0.007725	0.659292035398	8.383
2.576904	0.007725	0.721238938053	7.707
2.576904	0.007725	0.553097345133	6.452
2.576904	0.007725	0.91592920354	8.531
2.576904	0.007725	0.924778761062	6.411
2.576904	0.007725	0.553097345133	6.452
2.576904	0.007725	0.0221238938053	0.106
2.576904	0.007725	0.33185840708	8.529
2.576904	0.007725	0.800884955752	6.679
2.576904	0.007725	0.800884955752	6.679
2.576904	0.007725	0.119469026549	11.846
2.576904	0.007725	0.942477876106	11.903
2.576904	0.007725	0.535398230088	5.207
2.576904	0.007725	0.933628318584	0.112
2.576904	0.007725	0.553097345133	6.452
2.576904	0.007725	0.933628318584	0.112
2.576904	0.007725	0.924778761062	6.411
2.576904	0.007725	0.986725663717	0.106
2.576904	0.008236	0.199115044248	6.452
2.576904	0.008236	0.110619469027	11.852
2.576904	0.008236	0.199115044248	6.452
2.576904	0.008236	0.570796460177	6.697
2.576904	0.008236	0.110619469027	11.852
2.576904	0.008236	0.146017699115	0.106
2.576904	0.008236	0.199115044248	6.452
2.576904	0.008236	0.650442477876	4.898
2.576904	0.008236	0.5	5.156
2.576904	0.008236	0.5	5.156
2.576904	0.008236	0.977876106195	6.417
2.576904	0.008236	0.977876106195	6.417
2.576904	0.008236	0.880530973451	6.514
2.576904	0.008236	0.438053097345	6.679
2.576904	0.008236	0.969026548673	0.04
2.576904	0.008236	0.199115044248	6.452
2.576904	0.008236	0.845132743363	6.666
2.576904	0.008236	0.544247787611	6.411
2.576904	0.008236	0.0663716814159	0.106
2.576904	0.008236	0.146017699115	0.106
2.576904	0.008236	0.128318584071	13.469
2.576904	0.008236	0.774336283186	8.383
2.576904	0.008236	0.703539823009	7.707
2.576904	0.008236	0.199115044248	6.452
2.576904	0.008236	0.358407079646	8.531
2.576904	0.008236	0.544247787611	6.411
2.576904	0.008236	0.199115044248	6.452
2.576904	0.008236	0.0663716814159	0.106
2.576904	0.008236	0.464601769912	8.529
2.576904	0.008236	0.438053097345	6.679
2.576904	0.008236	0.438053097345	6.679
2.576904	0.008236	0.0840707964602	11.846
2.576904	0.008236	0.101769911504	11.903
2.576904	0.008236	0.20796460177	5.207
2.576904	0.008236	0.172566371681	0.112
2.576904	0.008236	0.199115044248	6.452
2.576904	0.008236	0.172566371681	0.112
2.576904	0.008236	0.544247787611	6.411
2.576904	0.008236	0.146017699115	0.106
2.576904	0.007684	0.429203539823	6.452
2.576904	0.007684	0.137168141593	11.852
2.576904	0.007684	0.429203539823	6.452
2.576904	0.007684	0.508849557522	6.697
2.576904	0.007684	0.137168141593	11.852
2.576904	0.007684	0.455752212389	0.106
2.576904	0.007684	0.429203539823	6.452
2.576904	0.007684	0.721238938053	4.898
2.576904	0.007684	0.703539823009	5.156
2.576904	0.007684	0.703539823009	5.156
2.576904	0.007684	0.172566371681	6.417
2.576904	0.007684	0.172566371681	6.417
2.576904	0.007684	0.393805309735	6.514
2.576904	0.007684	0.411504424779	6.679
2.576904	0.007684	0.676991150442	0.04
2.576904	0.007684	0.429203539823	6.452
2.576904	0.007684	0.986725663717	6.666
2.576904	0.007684	0.96017699115	6.411
2.576904	0.007684	0.146017699115	0.106
2.576904	0.007684	0.455752212389	0.106
2.576904	0.007684	0.0398230088496	13.469
2.576904	0.007684	0.907079646018	8.383
2.576904	0.007684	0.340707964602	7.707
2.576904	0.007684	0.429203539823	6.452
2.576904	0.007684	0.491150442478	8.531
2.576904	0.007684	0.96017699115	6.411
2.576904	0.007684	0.429203539823	6.452
2.576904	0.007684	0.146017699115	0.106
2.576904	0.007684	0.774336283186	8.529
2.576904	0.007684	0.411504424779	6.679
2.576904	0.007684	0.411504424779	6.679
2.576904	0.007684	0.00442477876106	11.846
2.576904	0.007684	0.756637168142	11.903
2.576904	0.007684	0.783185840708	5.207
2.576904	0.007684	0.800884955752	0.112
2.576904	0.007684	0.429203539823	6.452
2.576904	0.007684	0.800884955752	0.112
2.576904	0.007684	0.96017699115	6.411
2.576904	0.007684	0.455752212389	0.106
2.576904	0.008066	0.632743362832	6.452
2.576904	0.008066	0.119469026549	11.852
2.576904	0.008066	0.632743362832	6.452
2.576904	0.008066	0.367256637168	6.697
2.576904	0.008066	0.119469026549	11.852
2.576904	0.008066	0.146017699115	0.106
2.576904	0.008066	0.632743362832	6.452
2.576904	0.008066	0.898230088496	4.898
2.576904	0.008066	0.96017699115	5.156
2.576904	0.008066	0.96017699115	5.156
2.576904	0.008066	0.225663716814	6.417
2.576904	0.008066	0.225663716814	6.417
2.576904	0.008066	0.756637168142	6.514
2.576904	0.008066	0.66814159292	6.679
2.576904	0.008066	0.721238938053	0.04
2.576904	0.008066	0.632743362832	6.452
2.576904	0.008066	0.995575221239	6.666
2.576904	0.008066	0.243362831858	6.411
2.576904	0.008066	0.0309734513274	0.106
2.576904	0.008066	0.146017699115	0.106
2.576904	0.008066	0.137168141593	13.469
2.576904	0.008066	0.340707964602	8.383
2.576904	0.008066	0.703539823009	7.707
2.576904	0.008066	0.632743362832	6.452
2.576904	0.008066	0.800884955752	8.531
2.576904	0.008066	0.243362831858	6.411
2.576904	0.008066	0.632743362832	6.452
2.576904	0.008066	0.0309734513274	0.106
2.576904	0.008066	0.862831858407	8.529
2.576904	0.008066	0.66814159292	6.679
2.576904	0.008066	0.66814159292	6.679
2.576904	0.008066	0.0398230088496	11.846
2.576904	0.008066	0.845132743363	11.903
2.576904	0.008066	0.79203539823	5.207
2.576904	0.008066	0.544247787611	0.112
2.576904	0.008066	0.632743362832	6.452
2.576904	0.008066	0.544247787611	0.112
2.576904	0.008066	0.243362831858	6.411
2.576904	0.008066	0.146017699115	0.106
2.576904	0.007012	0.694690265487	6.452
2.576904	0.007012	0.110619469027	11.852
2.576904	0.007012	0.694690265487	6.452
2.576904	0.007012	0.411504424779	6.697
2.576904	0.007012	0.110619469027	11.852
2.576904	0.007012	0.0575221238938	0.106
2.576904	0.007012	0.694690265487	6.452
2.576904	0.007012	0.907079646018	4.898
2.576904	0.007012	0.880530973451	5.156
2.576904	0.007012	0.880530973451	5.156
2.576904	0.007012	0.747787610619	6.417
2.576904	0.007012	0.747787610619	6.417
2.576904	0.007012	0.252212389381	6.514
2.576904	0.007012	0.517699115044	6.679
2.576904	0.007012	0.181415929204	0.04
2.576904	0.007012	0.694690265487	6.452
2.576904	0.007012	0.969026548673	6.666
2.576904	0.007012	0.393805309735	6.411
2.576904	0.007012	0.0663716814159	0.106
2.576904	0.007012	0.0575221238938	0.106
2.576904	0.007012	0.0398230088496	13.469
2.576904	0.007012	0.553097345133	8.383
2.576904	0.007012	0.349557522124	7.707
2.576904	0.007012	0.694690265487	6.452
2.576904	0.007012	0.455752212389	8.531
2.576904	0.007012	0.393805309735	6.411
2.576904	0.007012	0.694690265487	6.452
2.576904	0.007012	0.0663716814159	0.106
2.576904	0.007012	0.933628318584	8.529
2.576904	0.007012	0.517699115044	6.679
2.576904	0.007012	0.517699115044	6.679
2.576904	0.007012	0.0752212389381	11.846
2.576904	0.007012	0.91592920354	11.903
2.576904	0.007012	0.579646017699	5.207
2.576904	0.007012	0.712389380531	0.112
2.576904	0.007012	0.694690265487	6.452
2.576904	0.007012	0.712389380531	0.112
2.576904	0.007012	0.393805309735	6.411
2.576904	0.007012	0.0575221238938	0.106
2.576904	0.007637	0.181415929204	6.452
2.576904	0.007637	0.137168141593	11.852
2.576904	0.007637	0.181415929204	6.452
2.576904	0.007637	0.314159292035	6.697
2.576904	0.007637	0.137168141593	11.852
2.576904	0.007637	0.853982300885	0.106
2.576904	0.007637	0.181415929204	6.452
2.576904	0.007637	0.508849557522	4.898
2.576904	0.007637	0.765486725664	5.156
2.576904	0.007637	0.765486725664	5.156
2.576904	0.007637	0.429203539823	6.417
2.576904	0.007637	0.429203539823	6.417
2.576904	0.007637	0.296460176991	6.514
2.576904	0.007637	0.694690265487	6.679
2.576904	0.007637	0.676991150442	0.04
2.576904	0.007637	0.181415929204	6.452
2.576904	0.007637	0.986725663717	6.666
2.576904	0.007637	0.323008849558	6.411
2.576904	0.007637	0.128318584071	0.106
2.576904	0.007637	0.853982300885	0.106
2.576904	0.007637	0.0840707964602	13.469
2.576904	0.007637	0.615044247788	8.383
2.576904	0.007637	0.243362831858	7.707
2.576904	0.007637	0.181415929204	6.452
2.576904	0.007637	0.216814159292	8.531
2.576904	0.007637	0.323008849558	6.411
2.576904	0.007637	0.181415929204	6.452
2.576904	0.007637	0.128318584071	0.106
2.576904	0.007637	0.685840707965	8.529
2.576904	0.007637	0.694690265487	6.679
2.576904	0.007637	0.694690265487	6.679
2.576904	0.007637	0.0132743362832	11.846
2.576904	0.007637	0.951327433628	11.903
2.576904	0.007637	0.977876106195	5.207
2.576904	0.007637	0.455752212389	0.112
2.576904	0.007637	0.181415929204	6.452
2.576904	0.007637	0.455752212389	0.112
2.576904	0.007637	0.323008849558	6.411
2.576904	0.007637	0.853982300885	0.106
2.576904	0.008232	0.969026548673	6.452
2.576904	0.008232	0.101769911504	11.852
2.576904	0.008232	0.969026548673	6.452
2.576904	0.008232	0.517699115044	6.697
2.576904	0.008232	0.101769911504	11.852
2.576904	0.008232	0.110619469027	0.106
2.576904	0.008232	0.969026548673	6.452
2.576904	0.008232	0.5	4.898
2.576904	0.008232	0.765486725664	5.156
2.576904	0.008232	0.765486725664	5.156
2.576904	0.008232	0.429203539823	6.417
2.576904	0.008232	0.429203539823	6.417
2.576904	0.008232	0.367256637168	6.514
2.576904	0.008232	0.278761061947	6.679
2.576904	0.008232	0.358407079646	0.04
2.576904	0.008232	0.969026548673	6.452
2.576904	0.008232	0.783185840708	6.666
2.576904	0.008232	0.66814159292	6.411
2.576904	0.008232	0.0132743362832	0.106
2.576904	0.008232	0.110619469027	0.106
2.576904	0.008232	0.0398230088496	13.469
2.576904	0.008232	0.340707964602	8.383
2.576904	0.008232	0.252212389381	7.707
2.576904	0.008232	0.969026548673	6.452
2.576904	0.008232	0.836283185841	8.531
2.576904	0.008232	0.66814159292	6.411
2.576904	0.008232	0.969026548673	6.452
2.576904	0.008232	0.0132743362832	0.106
2.576904	0.008232	0.606194690265	8.529
2.576904	0.008232	0.278761061947	6.679
2.576904	0.008232	0.278761061947	6.679
2.576904	0.008232	0.0929203539823	11.846
2.576904	0.008232	0.579646017699	11.903
2.576904	0.008232	0.349557522124	5.207
2.576904	0.008232	0.951327433628	0.112
2.576904	0.008232	0.969026548673	6.452
2.576904	0.008232	0.951327433628	0.112
2.576904	0.008232	0.66814159292	6.411
2.576904	0.008232	0.110619469027	0.106
2.576904	0.007526	0.287610619469	6.452
2.576904	0.007526	0.694690265487	11.852
2.576904	0.007526	0.287610619469	6.452
2.576904	0.007526	0.420353982301	6.697
2.576904	0.007526	0.694690265487	11.852
2.576904	0.007526	0.128318584071	0.106
2.576904	0.007526	0.287610619469	6.452
2.576904	0.007526	0.314159292035	4.898
2.576904	0.007526	0.79203539823	5.156
2.576904	0.007526	0.79203539823	5.156
2.576904	0.007526	0.765486725664	6.417
2.576904	0.007526	0.765486725664	6.417
2.576904	0.007526	0.774336283186	6.514
2.576904	0.007526	0.91592920354	6.679
2.576904	0.007526	0.225663716814	0.04
2.576904	0.007526	0.287610619469	6.452
2.576904	0.007526	0.110619469027	6.666
2.576904	0.007526	0.641592920354	6.411
2.576904	0.007526	0.0486725663717	0.106
2.576904	0.007526	0.128318584071	0.106
2.576904	0.007526	0.871681415929	13.469
2.576904	0.007526	0.712389380531	8.383
2.576904	0.007526	0.845132743363	7.707
2.576904	0.007526	0.287610619469	6.452
2.576904	0.007526	0.703539823009	8.531
2.576904	0.007526	0.641592920354	6.411
2.576904	0.007526	0.287610619469	6.452
2.576904	0.007526	0.0486725663717	0.106
2.576904	0.007526	0.154867256637	8.529
2.576904	0.007526	0.91592920354	6.679
2.576904	0.007526	0.91592920354	6.679
2.576904	0.007526	0.0840707964602	11.846
2.576904	0.007526	0.889380530973	11.903
2.576904	0.007526	0.349557522124	5.207
2.576904	0.007526	0.721238938053	0.112
2.576904	0.007526	0.287610619469	6.452
2.576904	0.007526	0.721238938053	0.112
2.576904	0.007526	0.641592920354	6.411
2.576904	0.007526	0.128318584071	0.106
2.576904	0.007544	0.853982300885	6.452
2.576904	0.007544	0.570796460177	11.852
2.576904	0.007544	0.853982300885	6.452
2.576904	0.007544	0.305309734513	6.697
2.576904	0.007544	0.570796460177	11.852
2.576904	0.007544	0.986725663717	0.106
2.576904	0.007544	0.853982300885	6.452
2.576904	0.007544	0.544247787611	4.898
2.576904	0.007544	0.597345132743	5.156
2.576904	0.007544	0.597345132743	5.156
2.576904	0.007544	0.154867256637	6.417
2.576904	0.007544	0.154867256637	6.417
2.576904	0.007544	0.774336283186	6.514
2.576904	0.007544	0.676991150442	6.679
2.576904	0.007544	0.278761061947	0.04
2.576904	0.007544	0.853982300885	6.452
2.576904	0.007544	0.137168141593	6.666
2.576904	0.007544	0.747787610619	6.411
2.576904	0.007544	0.809734513274	0.106
2.576904	0.007544	0.986725663717	0.106
2.576904	0.007544	0.0486725663717	13.469
2.576904	0.007544	0.5	8.383
2.576904	0.007544	0.190265486726	7.707
2.576904	0.007544	0.853982300885	6.452
2.576904	0.007544	0.889380530973	8.531
2.576904	0.007544	0.747787610619	6.411
2.576904	0.007544	0.853982300885	6.452
2.576904	0.007544	0.809734513274	0.106
2.576904	0.007544	0.243362831858	8.529
2.576904	0.007544	0.676991150442	6.679
2.576904	0.007544	0.676991150442	6.679
2.576904	0.007544	0.00442477876106	11.846
2.576904	0.007544	0.880530973451	11.903
2.576904	0.007544	0.694690265487	5.207
2.576904	0.007544	0.146017699115	0.112
2.576904	0.007544	0.853982300885	6.452
2.576904	0.007544	0.146017699115	0.112
2.576904	0.007544	0.747787610619	6.411
2.576904	0.007544	0.986725663717	0.106
2.576904	0.007777	0.473451327434	6.452
2.576904	0.007777	0.455752212389	11.852
2.576904	0.007777	0.473451327434	6.452
2.576904	0.007777	0.871681415929	6.697
2.576904	0.007777	0.455752212389	11.852
2.576904	0.007777	0.0752212389381	0.106
2.576904	0.007777	0.473451327434	6.452
2.576904	0.007777	0.774336283186	4.898
2.576904	0.007777	0.809734513274	5.156
2.576904	0.007777	0.809734513274	5.156
2.576904	0.007777	0.358407079646	6.417
2.576904	0.007777	0.358407079646	6.417
2.576904	0.007777	0.5	6.514
2.576904	0.007777	0.278761061947	6.679
2.576904	0.007777	0.261061946903	0.04
2.576904	0.007777	0.473451327434	6.452
2.576904	0.007777	0.0929203539823	6.666
2.576904	0.007777	0.685840707965	6.411
2.576904	0.007777	0.0309734513274	0.106
2.576904	0.007777	0.0752212389381	0.106
2.576904	0.007777	0.00442477876106	13.469
2.576904	0.007777	0.703539823009	8.383
2.576904	0.007777	0.340707964602	7.707
2.576904	0.007777	0.473451327434	6.452
2.576904	0.007777	0.898230088496	8.531
2.576904	0.007777	0.685840707965	6.411
2.576904	0.007777	0.473451327434	6.452
2.576904	0.007777	0.0309734513274	0.106
2.576904	0.007777	0.933628318584	8.529
2.576904	0.007777	0.278761061947	6.679
2.576904	0.007777	0.278761061947	6.679
2.576904	0.007777	0.907079646018	11.846
2.576904	0.007777	0.721238938053	11.903
2.576904	0.007777	0.446902654867	5.207
2.576904	0.007777	0.234513274336	0.112
2.576904	0.007777	0.473451327434	6.452
2.576904	0.007777	0.234513274336	0.112
2.576904	0.007777	0.685840707965	6.411
2.576904	0.007777	0.0752212389381	0.106
2.576904	0.007757	0.889380530973	6.452
2.576904	0.007757	0.110619469027	11.852
2.576904	0.007757	0.889380530973	6.452
2.576904	0.007757	0.535398230088	6.697
2.576904	0.007757	0.110619469027	11.852
2.576904	0.007757	0.137168141593	0.106
2.576904	0.007757	0.889380530973	6.452
2.576904	0.007757	0.526548672566	4.898
2.576904	0.007757	0.659292035398	5.156
2.576904	0.007757	0.659292035398	5.156
2.576904	0.007757	0.91592920354	6.417
2.576904	0.007757	0.91592920354	6.417
2.576904	0.007757	0.446902654867	6.514
2.576904	0.007757	0.969026548673	6.679
2.576904	0.007757	0.96017699115	0.04
2.576904	0.007757	0.889380530973	6.452
2.576904	0.007757	0.986725663717	6.666
2.576904	0.007757	0.685840707965	6.411
2.576904	0.007757	0.128318584071	0.106
2.576904	0.007757	0.137168141593	0.106
2.576904	0.007757	0.00442477876106	13.469
2.576904	0.007757	0.384955752212	8.383
2.576904	0.007757	0.37610619469	7.707
2.576904	0.007757	0.889380530973	6.452
2.576904	0.007757	0.20796460177	8.531
2.576904	0.007757	0.685840707965	6.411
2.576904	0.007757	0.889380530973	6.452
2.576904	0.007757	0.128318584071	0.106
2.576904	0.007757	0.827433628319	8.529
2.576904	0.007757	0.969026548673	6.679
2.576904	0.007757	0.969026548673	6.679
2.576904	0.007757	0.0132743362832	11.846
2.576904	0.007757	0.0929203539823	11.903
2.576904	0.007757	0.340707964602	5.207
2.576904	0.007757	0.464601769912	0.112
2.576904	0.007757	0.889380530973	6.452
2.576904	0.007757	0.464601769912	0.112
2.576904	0.007757	0.685840707965	6.411
2.576904	0.007757	0.137168141593	0.106
2.576904	0.007957	0.261061946903	6.452
2.576904	0.007957	0.119469026549	11.852
2.576904	0.007957	0.261061946903	6.452
2.576904	0.007957	0.730088495575	6.697
2.576904	0.007957	0.119469026549	11.852
2.576904	0.007957	0.137168141593	0.106
2.576904	0.007957	0.261061946903	6.452
2.576904	0.007957	0.871681415929	4.898
2.576904	0.007957	0.969026548673	5.156
2.576904	0.007957	0.969026548673	5.156
2.576904	0.007957	0.358407079646	6.417
2.576904	0.007957	0.358407079646	6.417
2.576904	0.007957	0.845132743363	6.514
2.576904	0.007957	0.606194690265	6.679
2.576904	0.007957	0.738938053097	0.04
2.576904	0.007957	0.261061946903	6.452
2.576904	0.007957	0.986725663717	6.666
2.576904	0.007957	0.924778761062	6.411
2.576904	0.007957	0.889380530973	0.106
2.576904	0.007957	0.137168141593	0.106
2.576904	0.007957	0.0132743362832	13.469
2.576904	0.007957	0.615044247788	8.383
2.576904	0.007957	0.314159292035	7.707
2.576904	0.007957	0.261061946903	6.452
2.576904	0.007957	0.827433628319	8.531
2.576904	0.007957	0.924778761062	6.411
2.576904	0.007957	0.261061946903	6.452
2.576904	0.007957	0.889380530973	0.106
2.576904	0.007957	0.33185840708	8.529
2.576904	0.007957	0.606194690265	6.679
2.576904	0.007957	0.606194690265	6.679
2.576904	0.007957	0.00442477876106	11.846
2.576904	0.007957	0.146017699115	11.903
2.576904	0.007957	0.393805309735	5.207
2.576904	0.007957	0.367256637168	0.112
2.576904	0.007957	0.261061946903	6.452
2.576904	0.007957	0.367256637168	0.112
2.576904	0.007957	0.924778761062	6.411
2.576904	0.007957	0.137168141593	0.106
2.576904	0.007404	0.367256637168	6.452
2.576904	0.007404	0.871681415929	11.852
2.576904	0.007404	0.367256637168	6.452
2.576904	0.007404	0.252212389381	6.697
2.576904	0.007404	0.871681415929	11.852
2.576904	0.007404	0.91592920354	0.106
2.576904	0.007404	0.367256637168	6.452
2.576904	0.007404	0.79203539823	4.898
2.576904	0.007404	0.977876106195	5.156
2.576904	0.007404	0.977876106195	5.156
2.576904	0.007404	0.216814159292	6.417
2.576904	0.007404	0.216814159292	6.417
2.576904	0.007404	0.20796460177	6.514
2.576904	0.007404	0.721238938053	6.679
2.576904	0.007404	0.429203539823	0.04
2.576904	0.007404	0.367256637168	6.452
2.576904	0.007404	0.137168141593	6.666
2.576904	0.007404	0.942477876106	6.411
2.576904	0.007404	0.969026548673	0.106
2.576904	0.007404	0.91592920354	0.106
2.576904	0.007404	0.0398230088496	13.469
2.576904	0.007404	0.190265486726	8.383
2.576904	0.007404	0.694690265487	7.707
2.576904	0.007404	0.367256637168	6.452
2.576904	0.007404	0.517699115044	8.531
2.576904	0.007404	0.942477876106	6.411
2.576904	0.007404	0.367256637168	6.452
2.576904	0.007404	0.969026548673	0.106
2.576904	0.007404	0.933628318584	8.529
2.576904	0.007404	0.721238938053	6.679
2.576904	0.007404	0.721238938053	6.679
2.576904	0.007404	0.119469026549	11.846
2.576904	0.007404	0.756637168142	11.903
2.576904	0.007404	0.924778761062	5.207
2.576904	0.007404	0.402654867257	0.112
2.576904	0.007404	0.367256637168	6.452
2.576904	0.007404	0.402654867257	0.112
2.576904	0.007404	0.942477876106	6.411
2.576904	0.007404	0.91592920354	0.106
2.576904	0.0076	0.526548672566	6.452
2.576904	0.0076	0.924778761062	11.852
2.576904	0.0076	0.526548672566	6.452
2.576904	0.0076	0.765486725664	6.697
2.576904	0.0076	0.924778761062	11.852
2.576904	0.0076	0.0663716814159	0.106
2.576904	0.0076	0.526548672566	6.452
2.576904	0.0076	0.659292035398	4.898
2.576904	0.0076	0.393805309735	5.156
2.576904	0.0076	0.393805309735	5.156
2.576904	0.0076	0.420353982301	6.417
2.576904	0.0076	0.420353982301	6.417
2.576904	0.0076	0.517699115044	6.514
2.576904	0.0076	0.66814159292	6.679
2.576904	0.0076	0.977876106195	0.04
2.576904	0.0076	0.526548672566	6.452
2.576904	0.0076	0.128318584071	6.666
2.576904	0.0076	0.553097345133	6.411
2.576904	0.0076	0.871681415929	0.106
2.576904	0.0076	0.0663716814159	0.106
2.576904	0.0076	0.0575221238938	13.469
2.576904	0.0076	0.561946902655	8.383
2.576904	0.0076	0.827433628319	7.707
2.576904	0.0076	0.526548672566	6.452
2.576904	0.0076	0.234513274336	8.531
2.576904	0.0076	0.553097345133	6.411
2.576904	0.0076	0.526548672566	6.452
2.576904	0.0076	0.871681415929	0.106
2.576904	0.0076	0.446902654867	8.529
2.576904	0.0076	0.66814159292	6.679
2.576904	0.0076	0.66814159292	6.679
2.576904	0.0076	0.00442477876106	11.846
2.576904	0.0076	0.818584070796	11.903
2.576904	0.0076	0.261061946903	5.207
2.576904	0.0076	0.615044247788	0.112
2.576904	0.0076	0.526548672566	6.452
2.576904	0.0076	0.615044247788	0.112
2.576904	0.0076	0.553097345133	6.411
2.576904	0.0076	0.0663716814159	0.106
2.576904	0.007763	0.694690265487	6.452
2.576904	0.007763	0.128318584071	11.852
2.576904	0.007763	0.694690265487	6.452
2.576904	0.007763	0.606194690265	6.697
2.576904	0.007763	0.128318584071	11.852
2.576904	0.007763	0.942477876106	0.106
2.576904	0.007763	0.694690265487	6.452
2.576904	0.007763	0.836283185841	4.898
2.576904	0.007763	0.827433628319	5.156
2.576904	0.007763	0.827433628319	5.156
2.576904	0.007763	0.712389380531	6.417
2.576904	0.007763	0.712389380531	6.417
2.576904	0.007763	0.641592920354	6.514
2.576904	0.007763	0.62389380531	6.679
2.576904	0.007763	0.96017699115	0.04
2.576904	0.007763	0.694690265487	6.452
2.576904	0.007763	0.632743362832	6.666
2.576904	0.007763	0.738938053097	6.411
2.576904	0.007763	0.933628318584	0.106
2.576904	0.007763	0.942477876106	0.106
2.576904	0.007763	0.0309734513274	13.469
2.576904	0.007763	0.464601769912	8.383
2.576904	0.007763	0.588495575221	7.707
2.576904	0.007763	0.694690265487	6.452
2.576904	0.007763	0.225663716814	8.531
2.576904	0.007763	0.738938053097	6.411
2.576904	0.007763	0.694690265487	6.452
2.576904	0.007763	0.933628318584	0.106
2.576904	0.007763	0.234513274336	8.529
2.576904	0.007763	0.62389380531	6.679
2.576904	0.007763	0.62389380531	6.679
2.576904	0.007763	0.137168141593	11.846
2.576904	0.007763	0.101769911504	11.903
2.576904	0.007763	0.783185840708	5.207
2.576904	0.007763	0.889380530973	0.112
2.576904	0.007763	0.694690265487	6.452
2.576904	0.007763	0.889380530973	0.112
2.576904	0.007763	0.738938053097	6.411
2.576904	0.007763	0.942477876106	0.106
