SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.0656108597285	14.458
6.786522	0.022303	0.273755656109	11.469
6.786522	0.022303	0.567873303167	0.026
6.786522	0.022303	0.87556561086	2.576
6.786522	0.022303	0.35520361991	7.816
6.786522	0.022303	0.0701357466063	1.084
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.133484162896	12.664
6.786522	0.022303	0.110859728507	9.672
6.786522	0.022303	0.907239819005	7.462
6.786522	0.022303	0.133484162896	12.664
6.786522	0.022303	0.110859728507	9.672
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.110859728507	9.672
6.786522	0.022303	0.323529411765	1.876
6.786522	0.022303	0.608597285068	2.149
6.786522	0.022303	0.4592760181	5.752
6.786522	0.022303	0.4592760181	5.752
6.786522	0.022303	0.0701357466063	1.084
6.786522	0.022303	0.0882352941176	12.713
6.786522	0.022303	0.323529411765	1.876
6.786522	0.022303	0.35520361991	7.816
6.786522	0.022303	0.0837104072398	12.749
6.786522	0.022303	0.993212669683	8.048
6.786522	0.022303	0.110859728507	9.672
6.786522	0.022303	0.133484162896	12.664
6.786522	0.022303	0.233031674208	12.464
6.786522	0.022303	0.110859728507	9.672
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.110859728507	9.672
6.786522	0.022303	0.110859728507	9.672
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.00678733031674	13.932
6.786522	0.022303	0.576923076923	8.825
6.786522	0.022303	0.273755656109	11.469
6.786522	0.022303	0.911764705882	10.08
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.255656108597	8.419
6.786522	0.022303	0.138009049774	13.932
6.786522	0.022303	0.861990950226	10.479
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.993212669683	1.773
6.786522	0.022303	0.278280542986	3.069
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.0656108597285	14.458
6.786522	0.022303	0.414027149321	6.773
6.786522	0.022303	0.680995475113	6.24
6.786522	0.022303	0.504524886878	1.879
6.786522	0.022303	0.658371040724	6.368
6.786522	0.022303	0.196832579186	14.42
6.786522	0.022303	0.233031674208	12.464
6.786522	0.022303	0.233031674208	1.142
6.786522	0.022303	0.970588235294	2.71
6.786522	0.022303	0.834841628959	2.592
6.786522	0.022303	0.834841628959	2.592
6.786522	0.022303	0.233031674208	12.464
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.997737556561	2.748
6.786522	0.022303	0.0746606334842	14.761
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.273755656109	11.469
6.786522	0.022303	0.97963800905	5.641
6.786522	0.022303	0.993212669683	10.419
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.0701357466063	1.084
6.786522	0.022303	0.0701357466063	1.084
6.786522	0.022303	0.18778280543	14.966
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.0701357466063	1.084
6.786522	0.022303	0.880090497738	2.607
6.786522	0.022303	0.0972850678733	1.142
6.786522	0.022303	0.911764705882	10.08
6.786522	0.022303	0.237556561086	11.469
6.786522	0.022303	0.233031674208	12.464
6.786522	0.022303	0.911764705882	10.08
6.786522	0.022303	0.441176470588	7.923
6.786522	0.022303	0.495475113122	1.142
6.786522	0.022303	0.608597285068	2.149
6.786522	0.022303	0.233031674208	12.464
6.786522	0.022303	0.703619909502	3.412
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.699095022624	2.543
6.786522	0.022303	0.984162895928	6.85
6.786522	0.022303	0.984162895928	6.85
6.786522	0.022303	0.346153846154	1.142
6.786522	0.022303	0.414027149321	6.773
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.0701357466063	1.084
6.786522	0.022303	0.0203619909502	15.123
6.786522	0.022303	0.699095022624	2.543
6.786522	0.022303	0.699095022624	2.543
6.786522	0.022303	0.233031674208	12.464
6.786522	0.022303	0.0	0
6.786522	0.022303	0.907239819005	6.061
6.786522	0.022303	0.156108597285	14.247
6.786522	0.022303	0.0	0
6.786522	0.022303	0.703619909502	3.412
6.786522	0.022303	0.233031674208	12.464
6.786522	0.022303	0.0882352941176	12.713
6.786522	0.022303	0.0746606334842	14.761
6.786522	0.022303	0.0882352941176	12.713
6.786522	0.022303	0.567873303167	0.026
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.622171945701	2.607
6.786522	0.022303	0.576923076923	8.825
6.786522	0.022303	0.993212669683	10.419
6.786522	0.022303	0.993212669683	10.419
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.205882352941	14.211
6.786522	0.022303	0.391402714932	6.177
6.786522	0.022303	0.0203619909502	15.123
6.786522	0.022303	0.0203619909502	15.123
6.786522	0.022303	0.911764705882	10.08
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.821266968326	7.717
6.786522	0.022303	0.165158371041	11.469
6.786522	0.022303	0.210407239819	14.24
6.786522	0.022303	0.441176470588	7.923
6.786522	0.022303	0.214932126697	9.221
6.786522	0.022303	0.110859728507	9.672
6.786522	0.022303	0.703619909502	3.412
6.786522	0.022303	0.626696832579	2.934
6.786522	0.02351	0.993212669683	8.419
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.0158371040724	12.664
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.115384615385	14.458
6.786522	0.02351	0.22850678733	11.469
6.786522	0.02351	0.739819004525	0.026
6.786522	0.02351	0.481900452489	2.576
6.786522	0.02351	0.56334841629	7.816
6.786522	0.02351	0.0927601809955	1.084
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.0158371040724	12.664
6.786522	0.02351	0.993212669683	9.672
6.786522	0.02351	0.744343891403	7.462
6.786522	0.02351	0.0158371040724	12.664
6.786522	0.02351	0.993212669683	9.672
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.993212669683	9.672
6.786522	0.02351	0.794117647059	1.876
6.786522	0.02351	0.35520361991	2.149
6.786522	0.02351	0.776018099548	5.752
6.786522	0.02351	0.776018099548	5.752
6.786522	0.02351	0.0927601809955	1.084
6.786522	0.02351	0.0565610859729	12.713
6.786522	0.02351	0.794117647059	1.876
6.786522	0.02351	0.56334841629	7.816
6.786522	0.02351	0.12443438914	12.749
6.786522	0.02351	0.613122171946	8.048
6.786522	0.02351	0.993212669683	9.672
6.786522	0.02351	0.0158371040724	12.664
6.786522	0.02351	0.196832579186	12.464
6.786522	0.02351	0.993212669683	9.672
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.993212669683	9.672
6.786522	0.02351	0.993212669683	9.672
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.988687782805	13.932
6.786522	0.02351	0.993212669683	8.825
6.786522	0.02351	0.22850678733	11.469
6.786522	0.02351	0.273755656109	10.08
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.151583710407	8.419
6.786522	0.02351	0.988687782805	13.932
6.786522	0.02351	0.165158371041	10.479
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.925339366516	1.773
6.786522	0.02351	0.391402714932	3.069
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.115384615385	14.458
6.786522	0.02351	0.319004524887	6.773
6.786522	0.02351	0.699095022624	6.24
6.786522	0.02351	0.463800904977	1.879
6.786522	0.02351	0.70814479638	6.368
6.786522	0.02351	0.0837104072398	14.42
6.786522	0.02351	0.196832579186	12.464
6.786522	0.02351	0.196832579186	1.142
6.786522	0.02351	0.839366515837	2.71
6.786522	0.02351	0.957013574661	2.592
6.786522	0.02351	0.957013574661	2.592
6.786522	0.02351	0.196832579186	12.464
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.690045248869	2.748
6.786522	0.02351	0.00678733031674	14.761
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.22850678733	11.469
6.786522	0.02351	0.4592760181	5.641
6.786522	0.02351	0.178733031674	10.419
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.0927601809955	1.084
6.786522	0.02351	0.0927601809955	1.084
6.786522	0.02351	0.997737556561	14.966
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.0927601809955	1.084
6.786522	0.02351	0.66742081448	2.607
6.786522	0.02351	0.156108597285	1.142
6.786522	0.02351	0.273755656109	10.08
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.196832579186	12.464
6.786522	0.02351	0.273755656109	10.08
6.786522	0.02351	0.889140271493	7.923
6.786522	0.02351	0.518099547511	1.142
6.786522	0.02351	0.35520361991	2.149
6.786522	0.02351	0.997737556561	12.464
6.786522	0.02351	0.649321266968	3.412
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.77149321267	2.543
6.786522	0.02351	0.938914027149	6.85
6.786522	0.02351	0.938914027149	6.85
6.786522	0.02351	0.929864253394	1.142
6.786522	0.02351	0.319004524887	6.773
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.0927601809955	1.084
6.786522	0.02351	0.0972850678733	15.123
6.786522	0.02351	0.77149321267	2.543
6.786522	0.02351	0.77149321267	2.543
6.786522	0.02351	0.196832579186	12.464
6.786522	0.02351	0.0	0
6.786522	0.02351	0.947963800905	6.061
6.786522	0.02351	0.0475113122172	14.247
6.786522	0.02351	0.0	0
6.786522	0.02351	0.776018099548	3.412
6.786522	0.02351	0.196832579186	12.464
6.786522	0.02351	0.0565610859729	12.713
6.786522	0.02351	0.00678733031674	14.761
6.786522	0.02351	0.0565610859729	12.713
6.786522	0.02351	0.567873303167	0.026
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.576923076923	2.607
6.786522	0.02351	0.260180995475	8.825
6.786522	0.02351	0.178733031674	10.419
6.786522	0.02351	0.219457013575	10.419
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.174208144796	14.211
6.786522	0.02351	0.296380090498	6.177
6.786522	0.02351	0.0972850678733	15.123
6.786522	0.02351	0.0972850678733	15.123
6.786522	0.02351	0.273755656109	10.08
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.762443438914	7.717
6.786522	0.02351	0.210407239819	11.469
6.786522	0.02351	0.00226244343891	14.24
6.786522	0.02351	0.889140271493	7.923
6.786522	0.02351	0.128959276018	9.221
6.786522	0.02351	0.993212669683	9.672
6.786522	0.02351	0.649321266968	3.412
6.786522	0.02351	0.5407239819	2.934
6.786522	0.022103	0.151583710407	8.419
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.147058823529	12.664
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.223981900452	14.458
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.549773755656	0.026
6.786522	0.022103	0.776018099548	2.576
6.786522	0.022103	0.748868778281	7.816
6.786522	0.022103	0.201357466063	1.084
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.147058823529	12.664
6.786522	0.022103	0.138009049774	9.672
6.786522	0.022103	0.91628959276	7.462
6.786522	0.022103	0.147058823529	12.664
6.786522	0.022103	0.138009049774	9.672
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.138009049774	9.672
6.786522	0.022103	0.373303167421	1.876
6.786522	0.022103	0.5407239819	2.149
6.786522	0.022103	0.328054298643	5.752
6.786522	0.022103	0.328054298643	5.752
6.786522	0.022103	0.201357466063	1.084
6.786522	0.022103	0.0475113122172	12.713
6.786522	0.022103	0.373303167421	1.876
6.786522	0.022103	0.748868778281	7.816
6.786522	0.022103	0.142533936652	12.749
6.786522	0.022103	0.993212669683	8.048
6.786522	0.022103	0.223981900452	9.672
6.786522	0.022103	0.147058823529	12.664
6.786522	0.022103	0.151583710407	12.464
6.786522	0.022103	0.205882352941	9.672
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.138009049774	9.672
6.786522	0.022103	0.138009049774	9.672
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.0203619909502	13.932
6.786522	0.022103	0.581447963801	8.825
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.169683257919	10.08
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.106334841629	8.419
6.786522	0.022103	0.237556561086	13.932
6.786522	0.022103	0.269230769231	10.479
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.993212669683	1.773
6.786522	0.022103	0.803167420814	3.069
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.223981900452	14.458
6.786522	0.022103	0.907239819005	6.773
6.786522	0.022103	0.432126696833	6.24
6.786522	0.022103	0.766968325792	1.879
6.786522	0.022103	0.39592760181	6.368
6.786522	0.022103	0.128959276018	14.42
6.786522	0.022103	0.151583710407	12.464
6.786522	0.022103	0.255656108597	1.142
6.786522	0.022103	0.264705882353	2.71
6.786522	0.022103	0.567873303167	2.592
6.786522	0.022103	0.567873303167	2.592
6.786522	0.022103	0.151583710407	12.464
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.730769230769	2.748
6.786522	0.022103	0.205882352941	14.761
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.785067873303	5.641
6.786522	0.022103	0.993212669683	10.419
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.201357466063	1.084
6.786522	0.022103	0.201357466063	1.084
6.786522	0.022103	0.110859728507	14.966
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.201357466063	1.084
6.786522	0.022103	0.640271493213	2.607
6.786522	0.022103	0.255656108597	1.142
6.786522	0.022103	0.169683257919	10.08
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.151583710407	12.464
6.786522	0.022103	0.169683257919	10.08
6.786522	0.022103	0.816742081448	7.923
6.786522	0.022103	0.64479638009	1.142
6.786522	0.022103	0.5407239819	2.149
6.786522	0.022103	0.151583710407	12.464
6.786522	0.022103	0.680995475113	3.412
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.739819004525	2.543
6.786522	0.022103	0.599547511312	6.85
6.786522	0.022103	0.599547511312	6.85
6.786522	0.022103	0.43665158371	1.142
6.786522	0.022103	0.907239819005	6.773
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.201357466063	1.084
6.786522	0.022103	0.0565610859729	15.123
6.786522	0.022103	0.739819004525	2.543
6.786522	0.022103	0.739819004525	2.543
6.786522	0.022103	0.151583710407	12.464
6.786522	0.022103	0.0	0
6.786522	0.022103	0.807692307692	6.061
6.786522	0.022103	0.12443438914	14.247
6.786522	0.022103	0.0	0
6.786522	0.022103	0.680995475113	3.412
6.786522	0.022103	0.151583710407	12.464
6.786522	0.022103	0.0475113122172	12.713
6.786522	0.022103	0.205882352941	14.761
6.786522	0.022103	0.0475113122172	12.713
6.786522	0.022103	0.549773755656	0.026
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.640271493213	2.607
6.786522	0.022103	0.581447963801	8.825
6.786522	0.022103	0.993212669683	10.419
6.786522	0.022103	0.993212669683	10.419
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.219457013575	14.211
6.786522	0.022103	0.794117647059	6.177
6.786522	0.022103	0.0565610859729	15.123
6.786522	0.022103	0.0565610859729	15.123
6.786522	0.022103	0.169683257919	10.08
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.676470588235	7.717
6.786522	0.022103	0.907239819005	11.469
6.786522	0.022103	0.0384615384615	14.24
6.786522	0.022103	0.816742081448	7.923
6.786522	0.022103	0.273755656109	9.221
6.786522	0.022103	0.138009049774	9.672
6.786522	0.022103	0.680995475113	3.412
6.786522	0.022103	0.871040723982	2.934
6.786522	0.022197	0.993212669683	8.419
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.0339366515837	12.664
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.12443438914	14.458
6.786522	0.022197	0.237556561086	11.469
6.786522	0.022197	0.794117647059	0.026
6.786522	0.022197	0.871040723982	2.576
6.786522	0.022197	0.472850678733	7.816
6.786522	0.022197	0.278280542986	1.084
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.0339366515837	12.664
6.786522	0.022197	0.183257918552	9.672
6.786522	0.022197	0.798642533937	7.462
6.786522	0.022197	0.0339366515837	12.664
6.786522	0.022197	0.183257918552	9.672
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.183257918552	9.672
6.786522	0.022197	0.970588235294	1.876
6.786522	0.022197	0.509049773756	2.149
6.786522	0.022197	0.518099547511	5.752
6.786522	0.022197	0.518099547511	5.752
6.786522	0.022197	0.278280542986	1.084
6.786522	0.022197	0.0158371040724	12.713
6.786522	0.022197	0.970588235294	1.876
6.786522	0.022197	0.993212669683	7.816
6.786522	0.022197	0.0248868778281	12.749
6.786522	0.022197	0.753393665158	8.048
6.786522	0.022197	0.183257918552	9.672
6.786522	0.022197	0.0339366515837	12.664
6.786522	0.022197	0.993212669683	12.464
6.786522	0.022197	0.183257918552	9.672
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.183257918552	9.672
6.786522	0.022197	0.183257918552	9.672
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.00678733031674	13.932
6.786522	0.022197	0.721719457014	8.825
6.786522	0.022197	0.237556561086	11.469
6.786522	0.022197	0.196832579186	10.08
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.0384615384615	8.419
6.786522	0.022197	0.147058823529	13.932
6.786522	0.022197	0.174208144796	10.479
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.988687782805	1.773
6.786522	0.022197	0.404977375566	3.069
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.12443438914	14.458
6.786522	0.022197	0.608597285068	6.773
6.786522	0.022197	0.848416289593	6.24
6.786522	0.022197	0.658371040724	1.879
6.786522	0.022197	0.368778280543	6.368
6.786522	0.022197	0.115384615385	14.42
6.786522	0.022197	0.993212669683	12.464
6.786522	0.022197	0.993212669683	1.142
6.786522	0.022197	0.264705882353	2.71
6.786522	0.022197	0.649321266968	2.592
6.786522	0.022197	0.649321266968	2.592
6.786522	0.022197	0.993212669683	12.464
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.359728506787	2.748
6.786522	0.022197	0.142533936652	14.761
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.237556561086	11.469
6.786522	0.022197	0.382352941176	5.641
6.786522	0.022197	0.201357466063	10.419
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.278280542986	1.084
6.786522	0.022197	0.278280542986	1.084
6.786522	0.022197	0.156108597285	14.966
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.278280542986	1.084
6.786522	0.022197	0.635746606335	2.607
6.786522	0.022197	0.133484162896	1.142
6.786522	0.022197	0.196832579186	10.08
6.786522	0.022197	0.205882352941	11.469
6.786522	0.022197	0.993212669683	12.464
6.786522	0.022197	0.196832579186	10.08
6.786522	0.022197	0.757918552036	7.923
6.786522	0.022197	0.323529411765	1.142
6.786522	0.022197	0.509049773756	2.149
6.786522	0.022197	0.993212669683	12.464
6.786522	0.022197	0.622171945701	3.412
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.545248868778	2.543
6.786522	0.022197	0.35520361991	6.85
6.786522	0.022197	0.35520361991	6.85
6.786522	0.022197	0.81221719457	1.142
6.786522	0.022197	0.608597285068	6.773
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.278280542986	1.084
6.786522	0.022197	0.079185520362	15.123
6.786522	0.022197	0.545248868778	2.543
6.786522	0.022197	0.545248868778	2.543
6.786522	0.022197	0.993212669683	12.464
6.786522	0.022197	0.0	0
6.786522	0.022197	0.798642533937	6.061
6.786522	0.022197	0.138009049774	14.247
6.786522	0.022197	0.0	0
6.786522	0.022197	0.622171945701	3.412
6.786522	0.022197	0.993212669683	12.464
6.786522	0.022197	0.0158371040724	12.713
6.786522	0.022197	0.142533936652	14.761
6.786522	0.022197	0.0158371040724	12.713
6.786522	0.022197	0.296380090498	0.026
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.635746606335	2.607
6.786522	0.022197	0.721719457014	8.825
6.786522	0.022197	0.201357466063	10.419
6.786522	0.022197	0.889140271493	10.419
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.219457013575	14.211
6.786522	0.022197	0.834841628959	6.177
6.786522	0.022197	0.079185520362	15.123
6.786522	0.022197	0.079185520362	15.123
6.786522	0.022197	0.196832579186	10.08
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.662895927602	7.717
6.786522	0.022197	0.165158371041	11.469
6.786522	0.022197	0.223981900452	14.24
6.786522	0.022197	0.757918552036	7.923
6.786522	0.022197	0.251131221719	9.221
6.786522	0.022197	0.183257918552	9.672
6.786522	0.022197	0.622171945701	3.412
6.786522	0.022197	0.572398190045	2.934
6.786522	0.022219	0.214932126697	8.419
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.156108597285	12.664
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.0656108597285	14.458
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.889140271493	0.026
6.786522	0.022219	0.35520361991	2.576
6.786522	0.022219	0.81221719457	7.816
6.786522	0.022219	0.993212669683	1.084
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.156108597285	12.664
6.786522	0.022219	0.214932126697	9.672
6.786522	0.022219	0.441176470588	7.462
6.786522	0.022219	0.156108597285	12.664
6.786522	0.022219	0.214932126697	9.672
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.214932126697	9.672
6.786522	0.022219	0.839366515837	1.876
6.786522	0.022219	0.617647058824	2.149
6.786522	0.022219	0.486425339367	5.752
6.786522	0.022219	0.486425339367	5.752
6.786522	0.022219	0.993212669683	1.084
6.786522	0.022219	0.165158371041	12.713
6.786522	0.022219	0.839366515837	1.876
6.786522	0.022219	0.81221719457	7.816
6.786522	0.022219	0.0429864253394	12.749
6.786522	0.022219	0.341628959276	8.048
6.786522	0.022219	0.214932126697	9.672
6.786522	0.022219	0.156108597285	12.664
6.786522	0.022219	0.119909502262	12.464
6.786522	0.022219	0.237556561086	9.672
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.214932126697	9.672
6.786522	0.022219	0.214932126697	9.672
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.00226244343891	13.932
6.786522	0.022219	0.346153846154	8.825
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.975113122172	10.08
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.128959276018	8.419
6.786522	0.022219	0.255656108597	13.932
6.786522	0.022219	0.18778280543	10.479
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.662895927602	1.773
6.786522	0.022219	0.567873303167	3.069
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.0656108597285	14.458
6.786522	0.022219	0.305429864253	6.773
6.786522	0.022219	0.382352941176	6.24
6.786522	0.022219	0.925339366516	1.879
6.786522	0.022219	0.640271493213	6.368
6.786522	0.022219	0.260180995475	14.42
6.786522	0.022219	0.119909502262	12.464
6.786522	0.022219	0.133484162896	1.142
6.786522	0.022219	0.789592760181	2.71
6.786522	0.022219	0.509049773756	2.592
6.786522	0.022219	0.509049773756	2.592
6.786522	0.022219	0.119909502262	12.464
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.504524886878	2.748
6.786522	0.022219	0.237556561086	14.761
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.929864253394	5.641
6.786522	0.022219	0.0927601809955	10.419
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.993212669683	1.084
6.786522	0.022219	0.993212669683	1.084
6.786522	0.022219	0.219457013575	14.966
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.993212669683	1.084
6.786522	0.022219	0.766968325792	2.607
6.786522	0.022219	0.133484162896	1.142
6.786522	0.022219	0.975113122172	10.08
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.119909502262	12.464
6.786522	0.022219	0.975113122172	10.08
6.786522	0.022219	0.91628959276	7.923
6.786522	0.022219	0.938914027149	1.142
6.786522	0.022219	0.617647058824	2.149
6.786522	0.022219	0.219457013575	12.464
6.786522	0.022219	0.613122171946	3.412
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.671945701357	2.543
6.786522	0.022219	0.785067873303	6.85
6.786522	0.022219	0.785067873303	6.85
6.786522	0.022219	0.309954751131	1.142
6.786522	0.022219	0.305429864253	6.773
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.993212669683	1.084
6.786522	0.022219	0.0248868778281	15.123
6.786522	0.022219	0.671945701357	2.543
6.786522	0.022219	0.671945701357	2.543
6.786522	0.022219	0.119909502262	12.464
6.786522	0.022219	0.0	0
6.786522	0.022219	0.920814479638	6.061
6.786522	0.022219	0.0158371040724	14.247
6.786522	0.022219	0.0	0
6.786522	0.022219	0.613122171946	3.412
6.786522	0.022219	0.119909502262	12.464
6.786522	0.022219	0.165158371041	12.713
6.786522	0.022219	0.237556561086	14.761
6.786522	0.022219	0.165158371041	12.713
6.786522	0.022219	0.590497737557	0.026
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.766968325792	2.607
6.786522	0.022219	0.346153846154	8.825
6.786522	0.022219	0.0927601809955	10.419
6.786522	0.022219	0.106334841629	10.419
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.196832579186	14.211
6.786522	0.022219	0.585972850679	6.177
6.786522	0.022219	0.0248868778281	15.123
6.786522	0.022219	0.0248868778281	15.123
6.786522	0.022219	0.975113122172	10.08
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.490950226244	7.717
6.786522	0.022219	0.269230769231	11.469
6.786522	0.022219	0.884615384615	14.24
6.786522	0.022219	0.91628959276	7.923
6.786522	0.022219	0.0701357466063	9.221
6.786522	0.022219	0.214932126697	9.672
6.786522	0.022219	0.613122171946	3.412
6.786522	0.022219	0.762443438914	2.934
6.786522	0.020052	0.952488687783	8.419
6.786522	0.020052	0.110859728507	11.469
6.786522	0.020052	0.0294117647059	12.664
6.786522	0.020052	0.110859728507	11.469
6.786522	0.020052	0.255656108597	14.458
6.786522	0.020052	0.110859728507	11.469
6.786522	0.020052	0.938914027149	0.026
6.786522	0.020052	0.382352941176	2.576
6.786522	0.020052	0.798642533937	7.816
6.786522	0.020052	0.165158371041	1.084
6.786522	0.020052	0.110859728507	11.469
